21-08-2024;08:53:44;21.6;87.8;263;258;0.0;0;0;0;
21-08-2024;08:53:45;21.5;87.4;262;260;0.0;0;0;0;
21-08-2024;08:53:46;21.5;87.3;262;260;0.0;0;0;0;
21-08-2024;08:53:47;21.5;87.4;264;260;0.0;0;0;0;
21-08-2024;08:53:48;21.5;87.4;263;260;0.0;0;0;0;
21-08-2024;08:53:50;21.5;87.8;263;260;0.0;0;0;0;
21-08-2024;08:53:51;21.5;87.1;263;261;0.0;0;0;0;
21-08-2024;08:53:52;21.5;87.1;263;259;0.0;0;0;0;
21-08-2024;08:53:53;21.5;87.3;263;260;0.0;0;0;0;
21-08-2024;08:53:54;21.5;87.5;262;259;0.0;0;0;0;
21-08-2024;08:53:55;21.5;87.4;262;259;0.0;0;0;0;
21-08-2024;08:53:57;21.5;87.3;262;258;0.0;0;0;0;
21-08-2024;08:53:58;21.5;87.4;263;261;0.0;0;0;0;
21-08-2024;08:53:59;21.5;87.5;262;259;0.0;0;0;0;
21-08-2024;08:54:00;21.5;87.4;263;261;0.0;0;0;0;
21-08-2024;08:54:01;21.4;87.8;263;260;0.0;0;0;0;
21-08-2024;08:54:02;21.4;87.8;263;261;0.0;0;0;0;
21-08-2024;08:54:04;21.4;88.0;262;258;0.0;0;0;0;
21-08-2024;08:54:05;21.4;87.7;264;261;0.0;0;0;0;
21-08-2024;08:54:06;21.3;87.6;261;260;0.0;0;0;0;
21-08-2024;08:54:07;21.4;87.6;262;259;0.0;0;0;0;
21-08-2024;08:54:08;21.4;87.7;262;260;0.0;0;0;0;
21-08-2024;08:54:09;21.3;87.9;262;258;0.0;0;0;0;
21-08-2024;08:54:11;21.4;87.4;261;261;0.0;0;0;0;
21-08-2024;08:54:12;21.4;88.0;262;260;0.0;0;0;0;
21-08-2024;08:54:13;21.3;87.6;262;260;0.0;0;0;0;
21-08-2024;08:54:14;21.3;87.5;263;259;0.0;0;0;0;
21-08-2024;08:54:15;21.3;87.9;263;261;0.0;0;0;0;
21-08-2024;08:54:16;21.3;88.2;263;260;0.0;0;0;0;
21-08-2024;08:54:18;21.3;87.7;263;261;0.0;0;0;0;
21-08-2024;08:54:19;21.3;87.6;262;260;0.0;0;0;0;
21-08-2024;08:54:20;21.3;87.9;262;261;0.0;0;0;0;
21-08-2024;08:54:21;21.1;87.8;260;261;0.0;0;0;0;
21-08-2024;08:54:22;21.3;87.7;262;261;0.0;0;0;0;
21-08-2024;08:54:23;21.3;88.2;261;259;0.0;0;0;0;
21-08-2024;08:54:25;21.3;87.9;263;260;0.0;0;0;0;
21-08-2024;08:54:26;21.2;88.0;264;260;0.0;0;0;0;
21-08-2024;08:54:27;21.2;87.9;263;260;0.0;0;0;0;
21-08-2024;08:54:28;21.2;88.2;263;260;0.0;0;0;0;
21-08-2024;08:54:29;21.2;87.8;261;260;0.0;0;0;0;
21-08-2024;08:54:30;21.3;88.3;263;261;0.0;0;0;0;
21-08-2024;08:54:31;21.2;88.1;263;260;0.0;0;0;0;
21-08-2024;08:54:33;21.2;88.3;262;261;0.0;0;0;0;
21-08-2024;08:54:34;21.3;88.5;262;261;0.0;0;0;0;
21-08-2024;08:54:35;21.1;88.4;263;259;0.0;0;0;0;
21-08-2024;08:54:36;21.0;88.0;263;262;0.0;0;0;0;
21-08-2024;08:54:37;21.2;88.8;262;260;0.0;0;0;0;
21-08-2024;08:54:38;21.2;88.2;263;262;0.0;0;0;0;
21-08-2024;08:54:40;21.0;88.4;261;259;0.0;0;0;0;
21-08-2024;08:54:41;21.0;88.2;263;260;0.0;0;0;0;
21-08-2024;08:54:42;21.1;88.6;262;259;0.0;0;0;0;
21-08-2024;08:54:43;21.2;88.5;263;262;0.0;0;0;0;
21-08-2024;08:54:44;21.0;87.8;262;259;0.0;0;0;0;
21-08-2024;08:54:45;21.0;88.3;263;261;0.0;0;0;0;
21-08-2024;08:54:47;21.0;88.0;262;258;0.0;0;0;0;
21-08-2024;08:54:48;21.0;88.0;263;262;0.0;0;0;0;
21-08-2024;08:54:49;21.0;88.0;261;261;0.0;0;0;0;
21-08-2024;08:54:50;21.1;87.9;263;261;0.0;0;0;0;
21-08-2024;08:54:51;21.0;87.7;262;259;0.0;0;0;0;
21-08-2024;08:54:52;21.0;88.1;263;262;0.0;0;0;0;
21-08-2024;08:54:54;21.0;88.2;262;260;0.0;0;0;0;
21-08-2024;08:54:55;21.0;87.8;263;260;0.0;0;0;0;
21-08-2024;08:54:56;21.0;88.0;263;261;0.0;0;0;0;
21-08-2024;08:54:57;21.0;88.1;262;259;0.0;0;0;0;
21-08-2024;08:54:58;21.0;88.0;263;261;0.0;0;0;0;
21-08-2024;08:54:59;21.0;88.1;262;260;0.0;0;0;0;
21-08-2024;08:55:00;20.9;88.1;263;260;0.0;0;0;0;
21-08-2024;08:55:02;21.0;88.0;263;260;0.0;0;0;0;
21-08-2024;08:55:03;20.9;88.3;264;261;0.0;0;0;0;
21-08-2024;08:55:04;21.0;88.3;262;260;0.0;0;0;0;
21-08-2024;08:55:05;20.9;88.4;263;262;0.0;0;0;0;
21-08-2024;08:55:06;20.9;88.1;262;260;0.0;0;0;0;
21-08-2024;08:55:07;20.9;88.1;262;260;0.0;0;0;0;
21-08-2024;08:55:09;20.9;88.5;261;259;0.0;0;0;0;
21-08-2024;08:55:10;21.0;88.5;263;263;0.0;0;0;0;
21-08-2024;08:55:11;20.9;88.3;262;260;0.0;0;0;0;
21-08-2024;08:55:12;21.0;88.5;261;260;0.0;0;0;0;
21-08-2024;08:55:13;21.0;88.8;260;259;0.0;0;0;0;
21-08-2024;08:55:14;20.9;88.7;264;259;0.0;0;0;0;
21-08-2024;08:55:16;21.0;88.7;264;261;0.0;0;0;0;
21-08-2024;08:55:17;21.0;89.0;263;259;0.0;0;0;0;
21-08-2024;08:55:18;20.9;88.8;263;262;0.0;0;0;0;
21-08-2024;08:55:19;21.0;88.7;262;259;0.0;0;0;0;
21-08-2024;08:55:20;21.0;89.1;263;260;0.0;0;0;0;
21-08-2024;08:55:21;21.0;89.3;262;260;0.0;0;0;0;
21-08-2024;08:55:23;20.9;88.6;263;262;0.0;0;0;0;
21-08-2024;08:55:24;20.9;89.0;262;259;0.0;0;0;0;
21-08-2024;08:55:25;20.9;88.8;264;260;0.0;0;0;0;
21-08-2024;08:55:26;20.9;89.0;264;260;0.0;0;0;0;
21-08-2024;08:55:27;20.9;88.8;262;261;0.0;0;0;0;
21-08-2024;08:55:28;20.9;89.1;263;260;0.0;0;0;0;
21-08-2024;08:55:30;20.8;89.1;262;261;0.0;0;0;0;
21-08-2024;08:55:31;20.9;89.3;263;259;0.0;0;0;0;
21-08-2024;08:55:32;20.9;89.3;262;259;0.0;0;0;0;
21-08-2024;08:55:33;20.9;89.1;262;261;0.0;0;0;0;
21-08-2024;08:55:34;20.8;89.2;262;260;0.0;0;0;0;
21-08-2024;08:55:35;20.8;88.9;263;261;0.0;0;0;0;
21-08-2024;08:55:36;20.9;89.2;264;258;0.0;0;0;0;
21-08-2024;08:55:38;20.9;89.7;264;262;0.0;0;0;0;
21-08-2024;08:55:39;20.9;89.3;263;259;0.0;0;0;0;
21-08-2024;08:55:40;20.8;89.6;263;260;0.0;0;0;0;
21-08-2024;08:55:41;20.8;89.1;263;262;0.0;0;0;0;
21-08-2024;08:55:42;20.8;89.4;261;260;0.0;0;0;0;
21-08-2024;08:55:43;20.9;89.5;263;260;0.0;0;0;0;
21-08-2024;08:55:45;20.9;89.3;263;261;0.0;0;0;0;
21-08-2024;08:55:46;20.8;89.8;264;258;0.0;0;0;0;
21-08-2024;08:55:47;20.9;89.6;263;263;0.0;0;0;0;
21-08-2024;08:55:48;20.9;89.4;262;259;0.0;0;0;0;
21-08-2024;08:55:49;20.9;89.4;262;258;0.0;0;0;0;
21-08-2024;08:55:50;20.9;89.4;264;262;0.0;0;0;0;
21-08-2024;08:55:52;20.8;89.1;263;259;0.0;0;0;0;
21-08-2024;08:55:53;20.9;89.5;264;261;0.0;0;0;0;
21-08-2024;08:55:54;20.8;89.4;262;259;0.0;0;0;0;
21-08-2024;08:55:55;20.8;89.3;263;260;0.0;0;0;0;
21-08-2024;08:55:56;20.8;88.9;262;262;0.0;0;0;0;
21-08-2024;08:55:57;20.8;88.9;262;261;0.0;0;0;0;
21-08-2024;08:55:59;20.7;89.2;263;262;0.0;0;0;0;
21-08-2024;08:56:00;20.7;89.3;263;261;0.0;0;0;0;
21-08-2024;08:56:01;20.8;89.2;262;260;0.0;0;0;0;
21-08-2024;08:56:02;20.9;89.3;262;260;0.0;0;0;0;
21-08-2024;08:56:03;20.7;89.1;262;260;0.0;0;0;0;
21-08-2024;08:56:04;20.8;88.9;262;261;0.0;0;0;0;
21-08-2024;08:56:06;20.8;89.6;263;260;0.0;0;0;0;
21-08-2024;08:56:07;20.8;88.9;262;260;0.0;0;0;0;
21-08-2024;08:56:08;20.8;89.2;262;260;0.0;0;0;0;
21-08-2024;08:56:09;20.8;89.2;262;263;0.0;0;0;0;
21-08-2024;08:56:10;20.9;89.0;262;260;0.0;0;0;0;
21-08-2024;08:56:11;20.9;89.3;262;262;0.0;0;0;0;
21-08-2024;08:56:12;20.8;89.1;263;260;0.0;0;0;0;
21-08-2024;08:56:14;20.7;88.8;263;262;0.0;0;0;0;
21-08-2024;08:56:15;20.8;89.1;262;262;0.0;0;0;0;
21-08-2024;08:56:16;20.8;89.2;261;259;0.0;0;0;0;
21-08-2024;08:56:17;20.6;88.7;262;260;0.0;0;0;0;
21-08-2024;08:56:18;20.7;89.0;262;259;0.0;0;0;0;
21-08-2024;08:56:19;20.7;88.9;264;260;0.0;0;0;0;
21-08-2024;08:56:21;20.7;88.8;263;261;0.0;0;0;0;
21-08-2024;08:56:22;20.7;88.8;263;262;0.0;0;0;0;
21-08-2024;08:56:23;20.7;88.8;262;260;0.0;0;0;0;
21-08-2024;08:56:24;20.7;88.7;265;262;0.0;0;0;0;
21-08-2024;08:56:25;20.8;89.1;263;261;0.0;0;0;0;
21-08-2024;08:56:26;20.8;88.8;263;261;0.0;0;0;0;
21-08-2024;08:56:28;20.6;89.1;262;260;0.0;0;0;0;
21-08-2024;08:56:29;20.7;88.8;263;261;0.0;0;0;0;
21-08-2024;08:56:30;20.6;88.8;263;260;0.0;0;0;0;
21-08-2024;08:56:31;20.7;88.8;263;263;0.0;0;0;0;
21-08-2024;08:56:32;20.7;89.3;263;261;0.0;0;0;0;
21-08-2024;08:56:33;20.6;88.9;263;261;0.0;0;0;0;
21-08-2024;08:56:35;20.7;88.9;263;262;0.0;0;0;0;
21-08-2024;08:56:36;20.7;89.2;263;260;0.0;0;0;0;
21-08-2024;08:56:37;20.6;89.3;263;262;0.0;0;0;0;
21-08-2024;08:56:38;20.6;89.3;262;260;0.0;0;0;0;
21-08-2024;08:56:39;20.6;89.5;261;261;0.0;0;0;0;
21-08-2024;08:56:40;20.6;89.4;263;259;0.0;0;0;0;
21-08-2024;08:56:42;20.7;89.5;261;260;0.0;0;0;0;
21-08-2024;08:56:43;20.7;89.2;262;262;0.0;0;0;0;
21-08-2024;08:56:44;20.7;89.5;262;259;0.0;0;0;0;
21-08-2024;08:56:45;20.7;89.3;264;261;0.0;0;0;0;
21-08-2024;08:56:46;20.7;89.3;262;261;0.0;0;0;0;
21-08-2024;08:56:47;20.7;89.8;263;261;0.0;0;0;0;
21-08-2024;08:56:48;20.7;89.4;262;260;0.0;0;0;0;
21-08-2024;08:56:50;20.6;89.5;264;258;0.0;0;0;0;
21-08-2024;08:56:51;20.6;89.4;262;261;0.0;0;0;0;
21-08-2024;08:56:52;20.6;89.3;261;259;0.0;0;0;0;
21-08-2024;08:56:53;20.6;89.3;263;261;0.0;0;0;0;
21-08-2024;08:56:54;20.7;89.5;263;260;0.0;0;0;0;
21-08-2024;08:56:55;20.5;89.5;263;261;0.0;0;0;0;
21-08-2024;08:56:57;20.7;89.9;263;260;0.0;0;0;0;
21-08-2024;08:56:58;20.6;89.4;262;258;0.0;0;0;0;
21-08-2024;08:56:59;20.6;89.6;262;261;0.0;0;0;0;
21-08-2024;08:57:00;20.6;89.3;262;259;0.0;0;0;0;
21-08-2024;08:57:01;20.6;89.9;263;260;0.0;0;0;0;
21-08-2024;08:57:02;20.7;89.9;261;260;0.0;0;0;0;
21-08-2024;08:57:04;20.5;89.7;261;257;0.0;0;0;0;
21-08-2024;08:57:05;20.5;89.4;261;258;0.0;0;0;0;
21-08-2024;08:57:06;20.6;89.8;261;257;0.0;0;0;0;
21-08-2024;08:57:07;20.6;90.0;262;261;0.0;0;0;0;
21-08-2024;08:57:08;20.6;89.8;262;260;0.0;0;0;0;
21-08-2024;08:57:09;20.6;90.0;262;259;0.0;0;0;0;
21-08-2024;08:57:11;20.6;89.8;262;259;0.0;0;0;0;
21-08-2024;08:57:12;20.5;90.1;262;263;0.0;0;0;0;
21-08-2024;08:57:13;20.7;90.0;263;260;0.0;0;0;0;
21-08-2024;08:57:14;20.6;89.6;263;263;0.0;0;0;0;
21-08-2024;08:57:15;20.5;89.7;262;260;0.0;0;0;0;
21-08-2024;08:57:16;20.6;89.8;264;262;0.0;0;0;0;
21-08-2024;08:57:17;20.6;89.7;263;260;0.0;0;0;0;
21-08-2024;08:57:19;20.6;89.6;264;262;0.0;0;0;0;
21-08-2024;08:57:20;20.7;89.6;262;261;0.0;0;0;0;
21-08-2024;08:57:21;20.6;90.1;263;261;0.0;0;0;0;
21-08-2024;08:57:22;20.6;90.1;263;261;0.0;0;0;0;
21-08-2024;08:57:23;20.6;89.8;263;259;0.0;0;0;0;
21-08-2024;08:57:24;20.5;89.7;262;262;0.0;0;0;0;
21-08-2024;08:57:26;20.6;89.6;260;258;0.0;0;0;0;
21-08-2024;08:57:27;20.6;89.8;262;262;0.0;0;0;0;
21-08-2024;08:57:28;20.6;89.8;262;259;0.0;0;0;0;
21-08-2024;08:57:29;20.5;90.4;264;259;0.0;0;0;0;
21-08-2024;08:57:30;20.6;89.9;262;260;0.0;0;0;0;
21-08-2024;08:57:31;20.8;90.3;261;256;0.0;0;0;0;
21-08-2024;08:57:33;20.5;89.7;262;261;0.0;0;0;0;
21-08-2024;08:57:34;20.6;89.7;262;258;0.0;0;0;0;
21-08-2024;08:57:35;20.6;89.8;263;259;0.0;0;0;0;
21-08-2024;08:57:36;20.5;90.1;262;257;0.0;0;0;0;
21-08-2024;08:57:37;20.6;89.7;261;256;0.0;0;0;0;
21-08-2024;08:57:38;20.6;89.7;262;258;0.0;0;0;0;
21-08-2024;08:57:40;20.6;89.8;261;258;0.0;0;0;0;
21-08-2024;08:57:41;20.5;89.7;261;258;0.0;0;0;0;
21-08-2024;08:57:42;20.5;89.7;262;258;0.0;0;0;0;
21-08-2024;08:57:43;20.6;89.7;262;257;0.0;0;0;0;
21-08-2024;08:57:44;20.5;89.6;261;259;0.0;0;0;0;
21-08-2024;08:57:46;20.5;89.4;262;257;0.0;0;0;0;
21-08-2024;08:57:48;20.5;89.4;262;257;0.0;0;0;0;
21-08-2024;08:57:49;20.4;89.8;263;260;0.0;0;0;0;
21-08-2024;08:57:50;20.5;89.8;262;260;0.0;0;0;0;
21-08-2024;08:57:51;20.5;89.7;264;260;0.0;0;0;0;
21-08-2024;08:57:52;20.4;89.7;262;261;0.0;0;0;0;
21-08-2024;08:57:53;20.4;89.6;263;262;0.0;0;0;0;
21-08-2024;08:57:55;20.5;89.7;265;261;0.0;0;0;0;
21-08-2024;08:57:56;20.5;89.7;262;263;0.0;0;0;0;
21-08-2024;08:57:57;20.4;90.0;263;261;0.0;0;0;0;
21-08-2024;08:57:58;20.5;89.7;264;261;0.0;0;0;0;
21-08-2024;08:57:59;20.5;90.2;264;262;0.0;0;0;0;
21-08-2024;08:58:00;20.4;90.0;263;260;0.0;0;0;0;
21-08-2024;08:58:02;20.5;89.8;263;263;0.0;0;0;0;
21-08-2024;08:58:03;20.4;90.3;262;261;0.0;0;0;0;
21-08-2024;08:58:04;20.5;90.0;264;262;0.0;0;0;0;
21-08-2024;08:58:05;20.5;90.5;264;260;0.0;0;0;0;
21-08-2024;08:58:06;20.5;90.7;263;262;0.0;0;0;0;
21-08-2024;08:58:07;20.5;90.5;261;261;0.0;0;0;0;
21-08-2024;08:58:09;20.4;90.4;264;261;0.0;0;0;0;
21-08-2024;08:58:10;20.6;90.4;264;262;0.0;0;0;0;
21-08-2024;08:58:11;20.4;90.7;262;262;0.0;0;0;0;
21-08-2024;08:58:12;20.4;90.7;263;262;0.0;0;0;0;
21-08-2024;08:58:13;20.5;90.7;262;262;0.0;0;0;0;
21-08-2024;08:58:14;20.4;90.6;264;263;0.0;0;0;0;
21-08-2024;08:58:16;20.4;91.2;262;261;0.0;0;0;0;
21-08-2024;08:58:17;20.6;90.5;263;261;0.0;0;0;0;
21-08-2024;08:58:18;20.5;91.0;262;263;0.0;0;0;0;
21-08-2024;08:58:19;20.4;91.2;263;263;0.0;0;0;0;
21-08-2024;08:58:20;20.4;90.9;262;261;0.0;0;0;0;
21-08-2024;08:58:21;20.4;91.3;262;261;0.0;0;0;0;
21-08-2024;08:58:22;20.5;90.9;264;261;0.0;0;0;0;
21-08-2024;08:58:24;20.5;91.0;262;261;0.0;0;0;0;
21-08-2024;08:58:25;20.5;91.1;262;259;0.0;0;0;0;
21-08-2024;08:58:26;20.5;90.9;263;259;0.0;0;0;0;
21-08-2024;08:58:27;20.4;91.0;262;261;0.0;0;0;0;
21-08-2024;08:58:28;20.5;91.1;262;262;0.0;0;0;0;
21-08-2024;08:58:29;20.5;91.1;263;261;0.0;0;0;0;
21-08-2024;08:58:31;20.5;91.3;263;263;0.0;0;0;0;
21-08-2024;08:58:32;20.5;91.1;263;261;0.0;0;0;0;
21-08-2024;08:58:33;20.5;91.1;263;261;0.0;0;0;0;
21-08-2024;08:58:34;20.5;91.4;263;259;0.0;0;0;0;
21-08-2024;08:58:35;20.5;91.7;263;262;0.0;0;0;0;
21-08-2024;08:58:36;20.5;91.3;262;260;0.0;0;0;0;
21-08-2024;08:58:38;20.5;91.6;263;262;0.0;0;0;0;
21-08-2024;08:58:39;20.5;91.7;262;260;0.0;0;0;0;
21-08-2024;08:58:40;20.5;92.1;263;261;0.0;0;0;0;
21-08-2024;09:23:08;20.5;91.7;263;259;0.0;0;0;0;
21-08-2024;09:23:09;22.0;93.5;263;264;0.0;0;0;0;
21-08-2024;09:23:10;22.0;93.3;263;260;0.0;0;0;0;
22-08-2024;14:02:12;25.9;95.2;263;272;0.0;0;0;0;
22-08-2024;14:02:13;25.9;95.0;263;271;0.0;0;0;0;
22-08-2024;14:02:14;25.9;94.9;264;271;0.0;0;0;0;
22-08-2024;14:02:15;26.1;95.3;264;271;0.0;1;0;0;
22-08-2024;14:02:16;26.1;95.1;264;274;0.0;1;0;0;
22-08-2024;14:02:17;28.3;95.6;263;274;0.0;1;0;1;
22-08-2024;14:02:18;30.4;95.2;262;273;0.0;1;1;1;
22-08-2024;14:02:20;30.5;95.2;263;272;0.0;1;1;1;
22-08-2024;14:02:21;28.3;95.6;263;271;0.0;1;0;1;
22-08-2024;14:02:23;28.3;95.5;265;273;0.0;1;0;1;
22-08-2024;14:02:24;28.4;95.3;262;272;0.0;1;0;1;
22-08-2024;14:02:25;28.3;96.1;263;272;0.0;1;0;1;
22-08-2024;14:02:27;28.3;96.0;264;271;0.0;1;0;1;
22-08-2024;14:02:28;28.3;95.4;262;267;0.0;1;0;1;
22-08-2024;14:02:29;30.5;95.7;263;269;0.0;1;1;1;
22-08-2024;14:02:30;30.5;95.4;265;270;0.0;1;1;1;
22-08-2024;14:02:31;28.4;95.2;264;267;0.0;1;0;1;
22-08-2024;14:02:32;28.2;95.7;263;273;0.0;1;0;1;
22-08-2024;14:02:34;26.0;94.7;263;272;0.0;0;0;0;
22-08-2024;14:02:35;25.9;95.6;264;271;0.0;0;0;0;
22-08-2024;14:02:36;25.8;94.9;264;273;0.0;0;0;0;
