25-08-2024;17:18:51;46.5;138.7;261;254;0.0;0;0;0;
25-08-2024;17:18:52;46.3;138.7;260;254;0.0;0;0;0;
25-08-2024;17:18:54;46.4;138.6;261;253;0.0;0;0;0;
25-08-2024;17:18:55;46.4;138.8;262;254;0.0;0;0;0;
25-08-2024;17:18:56;46.3;138.4;261;255;0.0;0;0;0;
25-08-2024;17:18:57;46.4;138.5;260;252;0.0;0;0;0;
25-08-2024;17:18:59;46.3;138.5;261;254;0.0;0;0;0;
25-08-2024;17:19:00;46.5;138.4;262;253;0.0;0;0;0;
25-08-2024;17:19:01;46.5;138.9;261;254;0.0;0;0;0;
25-08-2024;17:19:03;46.5;138.9;260;253;0.0;0;0;0;
25-08-2024;17:19:04;46.6;138.6;261;254;0.0;0;0;0;
25-08-2024;17:19:05;46.8;138.5;260;254;0.0;0;0;0;
25-08-2024;17:19:06;46.8;138.8;261;253;0.0;0;0;0;
25-08-2024;17:19:08;46.8;139.1;261;254;0.0;0;0;0;
25-08-2024;17:19:09;46.9;139.1;261;255;0.0;0;0;0;
25-08-2024;17:19:10;47.1;139.1;260;254;0.0;0;0;0;
25-08-2024;17:19:12;47.2;139.1;261;253;0.0;0;0;0;
25-08-2024;17:19:13;47.2;139.2;260;253;0.0;0;0;0;
25-08-2024;17:19:14;47.4;138.8;262;253;0.0;0;0;0;
25-08-2024;17:19:15;47.5;139.4;261;253;0.0;0;0;0;
25-08-2024;17:19:17;47.6;139.1;261;254;0.0;0;0;0;
25-08-2024;17:19:18;47.6;139.1;261;254;0.0;0;0;0;
25-08-2024;17:19:19;47.7;139.3;261;254;0.0;0;0;0;
25-08-2024;17:19:21;47.8;139.4;262;255;0.0;0;0;0;
25-08-2024;17:19:22;47.9;139.6;261;254;0.0;0;0;0;
25-08-2024;17:19:23;47.9;139.6;262;255;0.0;0;0;0;
25-08-2024;17:19:24;47.9;139.2;261;254;0.0;0;0;0;
25-08-2024;17:19:26;47.9;139.1;263;254;0.0;0;0;0;
25-08-2024;17:19:27;48.0;138.6;260;253;0.0;0;0;0;
25-08-2024;17:19:28;47.8;135.7;262;254;0.0;0;0;0;
25-08-2024;17:19:30;47.6;131.4;260;254;0.0;0;0;0;
25-08-2024;17:19:31;47.7;122.2;263;254;0.0;0;0;0;
25-08-2024;17:19:32;47.2;102.5;261;254;0.0;0;0;0;
25-08-2024;17:19:33;47.2;99.0;263;254;0.0;0;0;0;
25-08-2024;17:19:35;47.1;96.7;261;255;0.0;0;0;0;
25-08-2024;17:19:36;47.2;95.0;261;253;0.0;0;0;0;
25-08-2024;17:19:37;47.1;94.3;263;254;0.0;0;0;0;
25-08-2024;17:19:39;47.1;93.8;260;255;0.0;0;0;0;
25-08-2024;17:19:40;47.1;93.7;261;253;0.0;0;0;0;
25-08-2024;17:19:41;47.3;92.8;261;254;0.0;0;0;0;
25-08-2024;17:19:42;47.3;92.1;261;254;0.0;0;0;0;
25-08-2024;17:19:44;47.3;92.0;260;254;0.0;0;0;0;
25-08-2024;17:19:45;47.2;91.4;262;254;0.0;0;0;0;
25-08-2024;17:19:46;47.1;90.6;263;253;0.0;0;0;0;
25-08-2024;17:19:48;47.1;90.6;261;254;0.0;0;0;0;
25-08-2024;17:19:49;47.0;90.1;261;254;0.0;0;0;0;
25-08-2024;17:19:50;46.8;90.0;261;253;0.0;0;0;0;
25-08-2024;17:19:52;46.9;89.6;262;254;0.0;0;0;0;
25-08-2024;17:19:53;46.7;89.5;260;253;0.0;0;0;0;
25-08-2024;17:19:54;46.6;88.9;262;253;0.0;0;0;0;
25-08-2024;17:19:55;46.5;88.5;261;255;0.0;0;0;0;
25-08-2024;17:19:57;46.4;88.4;262;255;0.0;0;0;0;
25-08-2024;17:19:58;46.4;88.2;261;254;0.0;0;0;0;
25-08-2024;17:19:59;46.3;87.9;261;255;0.0;0;0;0;
25-08-2024;17:20:01;46.3;87.6;263;254;0.0;0;0;0;
25-08-2024;17:20:02;46.3;87.7;262;254;0.0;0;0;0;
25-08-2024;17:20:03;46.1;87.3;261;254;0.0;0;0;0;
25-08-2024;17:20:04;46.1;87.1;261;254;0.0;0;0;0;
25-08-2024;17:20:06;46.1;87.4;260;255;0.0;0;0;0;
25-08-2024;17:20:07;46.0;87.4;261;253;0.0;0;0;0;
25-08-2024;17:20:08;45.8;87.1;261;254;0.0;0;0;0;
25-08-2024;17:20:10;45.7;87.1;262;253;0.0;0;0;0;
25-08-2024;17:20:11;45.7;87.3;262;253;0.0;0;0;0;
25-08-2024;17:20:12;45.5;87.4;262;254;0.0;0;0;0;
25-08-2024;17:20:13;45.4;87.3;262;255;0.0;0;0;0;
25-08-2024;17:20:15;45.2;87.2;259;255;0.0;0;0;0;
25-08-2024;17:20:16;45.1;87.3;262;253;0.0;0;0;0;
25-08-2024;17:20:17;45.0;87.1;261;253;0.0;0;0;0;
25-08-2024;17:20:19;44.9;87.2;261;255;0.0;0;0;0;
25-08-2024;17:20:20;44.8;87.1;260;255;0.0;0;0;0;
25-08-2024;17:20:21;44.7;87.0;261;254;0.0;0;0;0;
25-08-2024;17:20:23;44.5;87.0;262;255;0.0;0;0;0;
25-08-2024;17:20:24;44.4;87.3;262;254;0.0;0;0;0;
25-08-2024;17:20:25;44.2;87.7;260;254;0.0;0;0;0;
25-08-2024;17:20:27;44.3;89.9;261;253;0.0;0;0;0;
25-08-2024;17:20:28;44.1;91.8;260;254;0.0;0;0;0;
25-08-2024;17:20:29;44.0;92.3;261;254;0.0;0;0;0;
25-08-2024;17:20:30;44.1;91.7;260;253;0.0;0;0;0;
25-08-2024;17:20:32;44.0;91.2;262;254;0.0;0;0;0;
25-08-2024;17:20:33;43.8;90.6;260;253;0.0;0;0;0;
25-08-2024;17:20:34;43.8;89.7;262;254;0.0;0;0;0;
25-08-2024;17:20:36;43.7;89.3;260;254;0.0;0;0;0;
25-08-2024;17:20:37;43.7;89.5;261;253;0.0;0;0;0;
25-08-2024;17:20:38;43.7;89.0;261;254;0.0;0;0;0;
25-08-2024;17:20:40;43.7;88.8;260;254;0.0;0;0;0;
25-08-2024;17:20:41;43.6;88.2;261;253;0.0;0;0;0;
25-08-2024;17:20:42;43.6;88.5;263;254;0.0;0;0;0;
25-08-2024;17:20:43;43.6;88.5;261;254;0.0;0;0;0;
25-08-2024;17:20:45;43.6;87.9;262;254;0.0;0;0;0;
25-08-2024;17:20:46;43.6;88.0;261;253;0.0;0;0;0;
25-08-2024;17:20:47;43.6;88.1;261;255;0.0;0;0;0;
25-08-2024;17:20:49;43.6;88.0;260;254;0.0;0;0;0;
25-08-2024;17:20:50;43.6;88.4;262;254;0.0;0;0;0;
25-08-2024;17:20:51;43.6;88.4;260;253;0.0;0;0;0;
25-08-2024;17:20:53;43.6;88.4;262;254;0.0;0;0;0;
25-08-2024;17:20:54;43.5;88.9;262;254;0.0;0;0;0;
25-08-2024;17:20:55;43.5;88.9;262;255;0.0;0;0;0;
25-08-2024;17:20:56;43.4;89.3;260;254;0.0;0;0;0;
25-08-2024;17:20:58;43.2;89.2;261;253;0.0;0;0;0;
25-08-2024;17:20:59;43.1;89.6;261;254;0.0;0;0;0;
25-08-2024;17:21:00;43.0;89.5;262;254;0.0;0;0;0;
25-08-2024;17:21:02;42.9;89.8;261;254;0.0;0;0;0;
25-08-2024;17:21:03;42.7;89.2;261;255;0.0;0;0;0;
25-08-2024;17:21:04;42.6;89.4;261;254;0.0;0;0;0;
25-08-2024;17:21:05;42.5;89.7;261;254;0.0;0;0;0;
25-08-2024;17:21:07;42.4;89.5;261;253;0.0;0;0;0;
25-08-2024;17:21:08;42.3;89.5;261;254;0.0;0;0;0;
25-08-2024;17:21:09;42.3;89.8;261;253;0.0;0;0;0;
25-08-2024;17:21:10;42.1;89.9;260;252;0.0;0;0;0;
25-08-2024;17:21:12;42.1;89.9;261;254;0.0;0;0;0;
25-08-2024;17:21:13;42.0;90.2;262;255;0.0;0;0;0;
25-08-2024;17:21:14;41.9;90.0;263;254;0.0;0;0;0;
25-08-2024;17:21:16;41.8;89.6;261;255;0.0;0;0;0;
25-08-2024;17:21:17;41.8;89.6;262;254;0.0;0;0;0;
25-08-2024;17:21:18;41.8;89.7;260;253;0.0;0;0;0;
25-08-2024;17:21:20;41.6;89.6;260;254;0.0;0;0;0;
25-08-2024;17:21:21;41.5;90.2;261;253;0.0;0;0;0;
25-08-2024;17:21:22;41.4;89.8;261;253;0.0;0;0;0;
25-08-2024;17:21:23;41.3;90.3;261;254;0.0;0;0;0;
25-08-2024;17:21:25;41.3;90.5;260;253;0.0;0;0;0;
25-08-2024;17:21:26;41.2;90.3;262;254;0.0;0;0;0;
25-08-2024;17:21:27;41.2;91.2;261;255;0.0;0;0;0;
25-08-2024;17:21:29;40.9;91.3;261;253;0.0;0;0;0;
25-08-2024;17:21:30;40.8;91.3;262;253;0.0;0;0;0;
25-08-2024;17:21:31;40.6;91.5;261;254;0.0;0;0;0;
25-08-2024;17:21:33;40.6;91.9;259;254;0.0;0;0;0;
25-08-2024;17:21:34;40.6;91.8;261;254;0.0;0;0;0;
25-08-2024;17:21:35;40.3;92.1;261;255;0.0;0;0;0;
25-08-2024;17:21:36;40.2;92.3;261;254;0.0;0;0;0;
25-08-2024;17:21:38;40.1;92.5;261;254;0.0;0;0;0;
25-08-2024;17:21:40;39.8;92.5;260;254;0.0;0;0;0;
25-08-2024;17:21:42;40.4;92.9;262;253;0.0;0;0;0;
25-08-2024;17:21:43;39.8;93.3;261;255;0.0;0;0;0;
25-08-2024;17:21:44;39.6;93.5;262;253;0.0;0;0;0;
25-08-2024;17:21:46;39.5;93.3;262;255;0.0;0;0;0;
25-08-2024;17:21:47;39.5;93.9;259;253;0.0;0;0;0;
25-08-2024;17:21:48;39.4;94.1;261;254;0.0;0;0;0;
25-08-2024;17:21:49;39.4;94.2;261;254;0.0;0;0;0;
25-08-2024;17:21:51;39.4;94.5;263;253;0.0;0;0;0;
25-08-2024;17:21:52;39.1;94.8;262;255;0.0;0;0;0;
25-08-2024;17:21:53;39.1;94.8;261;254;0.0;0;0;0;
25-08-2024;17:21:55;39.0;95.0;260;254;0.0;0;0;0;
25-08-2024;17:21:56;39.0;95.1;260;254;0.0;0;0;0;
25-08-2024;17:21:57;38.9;95.3;261;253;0.0;0;0;0;
25-08-2024;17:21:58;38.9;95.0;261;255;0.0;0;0;0;
25-08-2024;17:22:00;38.8;95.3;263;254;0.0;0;0;0;
25-08-2024;17:22:01;38.7;95.4;260;254;0.0;0;0;0;
25-08-2024;17:22:02;38.6;95.5;260;254;0.0;0;0;0;
25-08-2024;17:22:04;38.5;95.4;261;253;0.0;0;0;0;
25-08-2024;17:22:05;38.6;96.0;261;254;0.0;0;0;0;
25-08-2024;17:22:06;38.5;96.2;260;253;0.0;0;0;0;
25-08-2024;17:22:07;38.3;96.1;263;253;0.0;0;0;0;
25-08-2024;17:22:09;38.3;96.2;262;254;0.0;0;0;0;
25-08-2024;17:22:10;38.1;96.4;260;254;0.0;0;0;0;
25-08-2024;17:22:11;38.1;96.5;261;254;0.0;0;0;0;
25-08-2024;17:22:13;38.1;96.6;261;255;0.0;0;0;0;
25-08-2024;17:22:14;37.9;96.8;262;255;0.0;0;0;0;
25-08-2024;17:22:15;37.9;96.8;260;253;0.0;0;0;0;
25-08-2024;17:22:17;37.8;96.7;260;254;0.0;0;0;0;
25-08-2024;17:22:18;37.7;97.0;261;254;0.0;0;0;0;
25-08-2024;17:22:19;37.6;97.1;261;254;0.0;0;0;0;
25-08-2024;17:22:20;37.6;97.6;260;254;0.0;0;0;0;
25-08-2024;17:22:22;37.5;97.4;261;254;0.0;0;0;0;
25-08-2024;17:22:23;37.4;97.5;262;254;0.0;0;0;0;
25-08-2024;17:22:24;37.3;97.7;262;254;0.0;0;0;0;
25-08-2024;17:22:26;37.2;97.7;260;253;0.0;0;0;0;
25-08-2024;17:22:27;37.3;97.8;263;255;0.0;0;0;0;
25-08-2024;17:22:28;37.1;98.1;261;253;0.0;0;0;0;
25-08-2024;17:22:29;37.1;98.2;262;254;0.0;0;0;0;
25-08-2024;17:22:31;37.0;98.2;262;254;0.0;0;0;0;
25-08-2024;17:22:32;36.9;98.4;261;255;0.0;0;0;0;
25-08-2024;17:22:33;36.9;98.5;261;254;0.0;0;0;0;
25-08-2024;17:22:34;36.8;98.4;262;253;0.0;0;0;0;
25-08-2024;17:22:36;36.8;98.4;262;254;0.0;0;0;0;
25-08-2024;17:22:37;36.8;98.8;261;254;0.0;0;0;0;
25-08-2024;17:22:38;36.7;98.6;262;254;0.0;0;0;0;
25-08-2024;17:22:39;36.6;99.0;262;254;0.0;0;0;0;
25-08-2024;17:22:41;36.6;98.7;260;254;0.0;0;0;0;
25-08-2024;17:22:42;36.6;99.3;262;255;0.0;0;0;0;
25-08-2024;17:22:43;36.4;99.3;260;254;0.0;0;0;0;
25-08-2024;17:22:44;36.4;99.0;262;254;0.0;0;0;0;
25-08-2024;17:22:46;36.3;99.0;262;253;0.0;0;0;0;
25-08-2024;17:22:47;36.2;99.4;262;253;0.0;0;0;0;
25-08-2024;17:22:48;36.1;99.5;261;254;0.0;0;0;0;
25-08-2024;17:22:50;36.1;99.0;261;255;0.0;0;0;0;
25-08-2024;17:22:51;36.0;99.6;261;253;0.0;0;0;0;
25-08-2024;17:22:52;36.0;99.5;260;253;0.0;0;0;0;
25-08-2024;17:22:54;36.0;99.6;261;254;0.0;0;0;0;
25-08-2024;17:22:55;35.9;99.8;262;254;0.0;0;0;0;
25-08-2024;17:22:56;35.8;99.9;259;254;0.0;0;0;0;
25-08-2024;17:22:58;35.8;99.7;260;253;0.0;0;0;0;
25-08-2024;17:22:59;35.7;99.9;262;254;0.0;0;0;0;
25-08-2024;17:23:00;35.7;99.9;260;253;0.0;0;0;0;
25-08-2024;17:23:01;35.6;99.8;261;254;0.0;0;0;0;
25-08-2024;17:23:03;35.6;100.0;260;254;0.0;0;0;0;
25-08-2024;17:23:04;35.5;100.0;260;254;0.0;0;0;0;
25-08-2024;17:23:05;35.5;100.3;261;253;0.0;0;0;0;
25-08-2024;17:23:06;35.5;100.2;262;255;0.0;0;0;0;
25-08-2024;17:23:08;35.4;100.1;261;253;0.0;0;0;0;
25-08-2024;17:23:09;35.4;100.5;262;255;0.0;0;0;0;
25-08-2024;17:23:10;35.3;100.3;262;254;0.0;0;0;0;
25-08-2024;17:23:12;35.2;100.6;261;253;0.0;0;0;0;
25-08-2024;17:23:13;35.3;100.5;261;254;0.0;0;0;0;
25-08-2024;17:23:14;35.1;100.7;261;255;0.0;0;0;0;
25-08-2024;17:23:16;35.1;100.8;261;254;0.0;0;0;0;
25-08-2024;17:23:17;35.1;100.7;262;254;0.0;0;0;0;
25-08-2024;17:23:18;35.0;100.9;261;255;0.0;0;0;0;
25-08-2024;17:23:19;35.0;100.7;261;254;0.0;0;0;0;
25-08-2024;17:23:21;35.0;100.8;261;254;0.0;0;0;0;
25-08-2024;17:23:22;34.9;101.1;262;254;0.0;0;0;0;
25-08-2024;17:23:23;34.8;101.3;261;254;0.0;0;0;0;
25-08-2024;17:23:25;34.8;100.6;261;253;0.0;0;0;0;
25-08-2024;17:23:26;34.8;100.9;261;254;0.0;0;0;0;
25-08-2024;17:23:27;34.7;101.2;260;253;0.0;0;0;0;
25-08-2024;17:23:29;34.6;101.2;261;255;0.0;0;0;0;
25-08-2024;17:23:30;34.6;101.3;260;253;0.0;0;0;0;
25-08-2024;17:23:31;34.5;101.6;260;255;0.0;0;0;0;
25-08-2024;17:23:32;34.6;101.3;260;253;0.0;0;0;0;
25-08-2024;17:23:34;34.8;102.0;262;254;0.0;0;0;0;
25-08-2024;17:23:35;34.4;101.8;262;254;0.0;0;0;0;
25-08-2024;17:23:36;34.5;101.8;261;254;0.0;0;0;0;
25-08-2024;17:23:38;34.4;102.1;262;255;0.0;0;0;0;
25-08-2024;17:23:39;34.3;101.7;260;253;0.0;0;0;0;
25-08-2024;17:23:40;34.4;102.1;261;254;0.0;0;0;0;
25-08-2024;17:23:41;34.2;101.5;260;253;0.0;0;0;0;
25-08-2024;17:23:43;34.2;101.9;261;253;0.0;0;0;0;
25-08-2024;17:23:44;34.2;101.9;262;254;0.0;0;0;0;
25-08-2024;17:23:45;34.0;102.1;262;254;0.0;0;0;0;
25-08-2024;17:23:47;34.1;101.9;260;255;0.0;0;0;0;
25-08-2024;17:23:48;34.0;102.1;261;255;0.0;0;0;0;
25-08-2024;17:23:49;34.0;101.9;261;252;0.0;0;0;0;
25-08-2024;17:23:50;34.0;102.5;260;254;0.0;0;0;0;
25-08-2024;17:23:52;33.9;102.2;262;255;0.0;0;0;0;
25-08-2024;17:23:53;34.0;102.2;261;253;0.0;0;0;0;
25-08-2024;17:23:54;33.9;102.3;262;253;0.0;0;0;0;
25-08-2024;17:23:56;33.8;102.6;259;254;0.0;0;0;0;
25-08-2024;17:23:57;33.7;102.4;261;252;0.0;0;0;0;
25-08-2024;17:23:58;33.8;102.4;262;255;0.0;0;0;0;
25-08-2024;17:23:59;33.6;102.5;260;253;0.0;0;0;0;
25-08-2024;17:24:01;33.7;102.8;262;254;0.0;0;0;0;
25-08-2024;17:24:02;33.7;102.6;261;255;0.0;0;0;0;
25-08-2024;17:24:03;33.6;102.5;259;255;0.0;0;0;0;
25-08-2024;17:24:05;33.6;102.7;261;254;0.0;0;0;0;
25-08-2024;17:24:06;33.5;103.1;262;255;0.0;0;0;0;
25-08-2024;17:24:07;33.5;103.2;263;254;0.0;0;0;0;
25-08-2024;17:24:09;33.4;103.2;261;255;0.0;0;0;0;
25-08-2024;17:24:10;33.6;102.7;261;254;0.0;0;0;0;
25-08-2024;17:24:11;33.4;103.5;260;253;0.0;0;0;0;
25-08-2024;17:24:12;33.3;103.5;262;255;0.0;0;0;0;
25-08-2024;17:24:14;33.5;103.6;261;253;0.0;0;0;0;
25-08-2024;17:24:16;33.3;103.6;261;254;0.0;0;0;0;
25-08-2024;17:24:18;33.3;103.3;260;254;0.0;0;0;0;
25-08-2024;17:24:20;33.2;103.7;261;253;0.0;0;0;0;
25-08-2024;17:24:21;33.2;103.5;262;254;0.0;0;0;0;
25-08-2024;17:24:23;33.2;103.7;260;254;0.0;0;0;0;
25-08-2024;17:24:24;33.1;103.3;259;254;0.0;0;0;0;
25-08-2024;17:24:25;33.0;104.0;261;253;0.0;0;0;0;
25-08-2024;17:24:27;33.1;104.0;261;254;0.0;0;0;0;
25-08-2024;17:24:28;33.0;103.8;261;254;0.0;0;0;0;
25-08-2024;17:24:29;33.0;103.9;261;254;0.0;0;0;0;
25-08-2024;17:24:30;33.0;103.8;261;253;0.0;0;0;0;
25-08-2024;17:24:32;33.0;104.1;260;253;0.0;0;0;0;
25-08-2024;17:24:33;32.9;104.4;261;253;0.0;0;0;0;
25-08-2024;17:24:34;32.9;104.4;261;254;0.0;0;0;0;
25-08-2024;17:24:35;32.8;104.4;261;253;0.0;0;0;0;
25-08-2024;17:24:37;32.7;104.1;261;253;0.0;0;0;0;
25-08-2024;17:24:38;32.8;104.6;262;254;0.0;0;0;0;
25-08-2024;17:24:39;32.7;104.3;262;253;0.0;0;0;0;
25-08-2024;17:24:41;32.7;104.6;261;253;0.0;0;0;0;
25-08-2024;17:24:42;32.7;104.4;262;253;0.0;0;0;0;
25-08-2024;17:24:43;32.7;104.8;262;254;0.0;0;0;0;
25-08-2024;17:24:45;32.7;104.4;261;255;0.0;0;0;0;
25-08-2024;17:24:46;32.6;104.7;261;254;0.0;0;0;0;
25-08-2024;17:24:47;32.6;104.8;263;254;0.0;0;0;0;
25-08-2024;17:24:48;32.6;104.5;262;253;0.0;0;0;0;
25-08-2024;17:24:50;32.5;104.7;262;254;0.0;0;0;0;
25-08-2024;17:24:51;32.5;104.8;261;254;0.0;0;0;0;
25-08-2024;17:24:52;32.4;104.6;260;254;0.0;0;0;0;
25-08-2024;17:24:54;32.5;104.8;262;253;0.0;0;0;0;
25-08-2024;17:24:55;32.4;104.8;262;253;0.0;0;0;0;
25-08-2024;17:24:56;32.4;105.3;260;254;0.0;0;0;0;
25-08-2024;17:24:57;32.6;105.4;261;254;0.0;0;0;0;
25-08-2024;17:24:59;32.4;105.5;260;253;0.0;0;0;0;
25-08-2024;17:25:00;32.4;105.6;261;255;0.0;0;0;0;
25-08-2024;17:25:01;32.3;105.1;261;253;0.0;0;0;0;
25-08-2024;17:25:02;32.5;105.7;262;255;0.0;0;0;0;
25-08-2024;17:25:04;32.3;105.7;261;254;0.0;0;0;0;
25-08-2024;17:25:05;32.3;105.2;262;253;0.0;0;0;0;
25-08-2024;17:25:06;32.3;105.8;261;252;0.0;0;0;0;
25-08-2024;17:25:08;32.2;105.9;260;253;0.0;0;0;0;
25-08-2024;17:25:09;32.2;105.4;262;254;0.0;0;0;0;
25-08-2024;17:25:10;32.2;105.9;262;254;0.0;0;0;0;
25-08-2024;17:25:11;32.2;105.9;261;254;0.0;0;0;0;
25-08-2024;17:25:13;32.1;105.6;261;254;0.0;0;0;0;
25-08-2024;17:25:14;32.1;106.0;261;253;0.0;0;0;0;
25-08-2024;17:25:15;32.2;105.8;261;254;0.0;0;0;0;
25-08-2024;17:25:17;32.1;106.1;261;254;0.0;0;0;0;
25-08-2024;17:25:18;32.0;105.9;261;253;0.0;0;0;0;
25-08-2024;17:25:19;32.0;105.8;261;254;0.0;0;0;0;
25-08-2024;17:25:20;32.0;106.0;262;254;0.0;0;0;0;
25-08-2024;17:25:22;32.1;106.1;261;255;0.0;0;0;0;
25-08-2024;17:25:23;31.9;106.2;261;254;0.0;0;0;0;
25-08-2024;17:25:24;32.0;106.0;261;253;0.0;0;0;0;
25-08-2024;17:25:26;31.9;106.4;261;255;0.0;0;0;0;
25-08-2024;17:25:27;31.9;105.8;261;253;0.0;0;0;0;
25-08-2024;17:25:28;31.9;105.7;262;254;0.0;0;0;0;
25-08-2024;17:25:30;31.8;106.4;261;253;0.0;0;0;0;
25-08-2024;17:25:31;31.8;106.5;262;254;0.0;0;0;0;
25-08-2024;17:25:32;31.8;106.4;260;254;0.0;0;0;0;
25-08-2024;17:25:33;31.8;106.0;260;254;0.0;0;0;0;
25-08-2024;17:25:35;31.7;106.1;261;254;0.0;0;0;0;
25-08-2024;17:25:36;31.7;106.3;262;253;0.0;0;0;0;
25-08-2024;17:25:37;31.7;106.3;262;254;0.0;0;0;0;
25-08-2024;17:25:39;31.7;106.6;261;254;0.0;0;0;0;
25-08-2024;17:25:40;31.7;106.7;262;254;0.0;0;0;0;
25-08-2024;17:25:41;31.8;106.4;260;254;0.0;0;0;0;
25-08-2024;17:25:42;31.7;106.7;260;254;0.0;0;0;0;
25-08-2024;17:25:44;31.6;106.4;260;255;0.0;0;0;0;
25-08-2024;17:25:45;31.7;106.8;262;253;0.0;0;0;0;
25-08-2024;17:25:46;31.7;106.5;259;256;0.0;0;0;0;
25-08-2024;17:25:48;31.6;106.4;262;254;0.0;0;0;0;
25-08-2024;17:25:49;31.6;106.6;262;253;0.0;0;0;0;
25-08-2024;17:25:50;31.6;106.6;260;254;0.0;0;0;0;
25-08-2024;17:25:51;31.6;106.6;261;254;0.0;0;0;0;
25-08-2024;17:25:53;31.5;106.5;261;254;0.0;0;0;0;
25-08-2024;17:25:54;31.5;106.7;260;253;0.0;0;0;0;
25-08-2024;17:25:55;31.5;106.9;261;252;0.0;0;0;0;
25-08-2024;17:25:57;31.5;106.9;263;252;0.0;0;0;0;
25-08-2024;17:25:58;31.5;107.0;262;252;0.0;0;0;0;
25-08-2024;17:25:59;31.4;107.1;260;253;0.0;0;0;0;
25-08-2024;17:26:00;31.3;107.2;260;253;0.0;0;0;0;
25-08-2024;17:26:02;31.4;107.1;261;252;0.0;0;0;0;
25-08-2024;17:26:03;31.4;107.1;261;253;0.0;0;0;0;
25-08-2024;17:26:04;31.3;106.9;261;252;0.0;0;0;0;
25-08-2024;17:26:05;31.4;106.8;259;253;0.0;0;0;0;
25-08-2024;17:26:07;31.3;107.2;260;253;0.0;0;0;0;
25-08-2024;17:26:08;31.3;107.5;262;254;0.0;0;0;0;
25-08-2024;17:26:09;31.3;107.1;261;253;0.0;0;0;0;
25-08-2024;17:26:11;31.2;107.4;261;254;0.0;0;0;0;
25-08-2024;17:26:12;31.3;107.7;261;255;0.0;0;0;0;
25-08-2024;17:26:13;31.3;107.5;262;253;0.0;0;0;0;
25-08-2024;17:26:14;31.2;107.5;261;254;0.0;0;0;0;
25-08-2024;17:26:16;31.1;107.6;262;254;0.0;0;0;0;
25-08-2024;17:26:17;31.2;107.8;261;253;0.0;0;0;0;
25-08-2024;17:26:18;31.3;107.6;261;254;0.0;0;0;0;
25-08-2024;17:26:19;31.1;107.3;262;254;0.0;0;0;0;
25-08-2024;17:26:21;31.1;107.6;260;254;0.0;0;0;0;
25-08-2024;17:26:22;31.2;107.6;261;255;0.0;0;0;0;
25-08-2024;17:26:23;31.2;107.6;260;255;0.0;0;0;0;
25-08-2024;17:26:25;31.1;107.9;261;253;0.0;0;0;0;
25-08-2024;17:26:26;31.1;107.9;260;253;0.0;0;0;0;
25-08-2024;17:26:27;31.2;108.1;261;253;0.0;0;0;0;
25-08-2024;17:26:28;31.1;107.9;260;253;0.0;0;0;0;
25-08-2024;17:26:30;31.0;107.7;261;254;0.0;0;0;0;
25-08-2024;17:26:31;31.1;108.0;262;254;0.0;0;0;0;
25-08-2024;17:26:32;31.1;107.7;262;253;0.0;0;0;0;
25-08-2024;17:26:34;31.0;107.8;261;254;0.0;0;0;0;
25-08-2024;17:26:35;31.1;107.9;261;254;0.0;0;0;0;
25-08-2024;17:26:36;31.0;107.6;260;253;0.0;0;0;0;
25-08-2024;17:26:38;30.9;108.3;263;253;0.0;0;0;0;
25-08-2024;17:26:39;30.9;108.0;262;253;0.0;0;0;0;
25-08-2024;17:26:40;30.9;108.1;261;253;0.0;0;0;0;
25-08-2024;17:26:41;30.9;108.1;261;253;0.0;0;0;0;
25-08-2024;17:26:43;31.1;108.1;261;253;0.0;0;0;0;
25-08-2024;17:26:44;31.0;107.9;261;254;0.0;0;0;0;
25-08-2024;17:26:45;30.9;108.2;260;254;0.0;0;0;0;
25-08-2024;17:26:47;30.9;108.2;260;255;0.0;0;0;0;
25-08-2024;17:26:48;30.9;107.6;261;253;0.0;0;0;0;
25-08-2024;17:26:49;30.8;108.2;261;252;0.0;0;0;0;
25-08-2024;17:26:50;30.8;108.2;260;252;0.0;0;0;0;
25-08-2024;17:26:52;30.8;107.7;261;251;0.0;0;0;0;
25-08-2024;17:26:53;30.8;108.2;261;251;0.0;0;0;0;
25-08-2024;17:26:54;30.9;108.5;260;251;0.0;0;0;0;
25-08-2024;17:26:56;30.8;108.4;261;253;0.0;0;0;0;
25-08-2024;17:26:57;30.8;108.5;260;253;0.0;0;0;0;
25-08-2024;17:26:58;30.7;108.5;261;252;0.0;0;0;0;
25-08-2024;17:26:59;30.8;108.5;261;253;0.0;0;0;0;
25-08-2024;17:27:01;30.7;108.3;260;253;0.0;0;0;0;
25-08-2024;17:27:02;30.8;108.6;260;252;0.0;0;0;0;
25-08-2024;17:27:03;30.7;108.4;260;252;0.0;0;0;0;
25-08-2024;17:27:05;30.8;108.7;260;254;0.0;0;0;0;
25-08-2024;17:27:06;30.7;108.8;260;253;0.0;0;0;0;
25-08-2024;17:27:07;30.7;108.6;261;252;0.0;0;0;0;
25-08-2024;17:27:10;30.6;108.7;260;254;0.0;0;0;0;
25-08-2024;17:27:11;30.6;108.7;261;253;0.0;0;0;0;
25-08-2024;17:27:12;30.6;108.7;261;253;0.0;0;0;0;
25-08-2024;17:27:13;30.6;108.7;260;253;0.0;0;0;0;
25-08-2024;17:27:15;30.6;108.6;261;253;0.0;0;0;0;
