83609;26.3;90.7;1008;4597;6.7;0;83609.0;1;-2.099999999999998;5.900000000000006;-1091.0;3435.0;-0.09999999999999964;0;
83610;33.4;97.4;4787;3410;3.0;0;83610.0;1;7.099999999999998;6.700000000000003;3779.0;-1187.0;-3.7;0;
83611;22.5;93.8;4557;908;6.4;0;83611.0;1;-10.899999999999999;-3.6000000000000085;-230.0;-2502.0;3.4000000000000004;0;
83612;31.0;92.3;876;526;0.4;0;83612.0;1;8.5;-1.5;-3681.0;-382.0;-6.0;0;
83613;35.0;75.1;4340;3895;2.1;0;83613.0;1;4.0;-17.200000000000003;3464.0;3369.0;1.7000000000000002;0;
83614;21.9;82.8;947;2383;8.8;0;83614.0;1;-13.100000000000001;7.700000000000003;-3393.0;-1512.0;6.700000000000001;0;
83615;22.3;83.1;1308;3147;8.0;0;83615.0;1;0.40000000000000213;0.29999999999999716;361.0;764.0;-0.8000000000000007;0;
83616;24.1;35.8;1202;1401;5.4;0;83616.0;1;1.8000000000000007;-47.3;-106.0;-1746.0;-2.5999999999999996;1;
83617;28.6;78.3;4732;717;0.0;0;83617.0;1;4.5;42.5;3530.0;-684.0;-5.4;0;
83618;32.4;49.1;4123;1645;8.1;0;83618.0;1;3.799999999999997;-29.199999999999996;-609.0;928.0;8.1;1;
83619;29.7;49.7;3971;495;7.5;0;83619.0;1;-2.6999999999999993;0.6000000000000014;-152.0;-1150.0;-0.5999999999999996;1;
83620;22.3;55.7;2764;4331;4.9;0;83620.0;1;-7.399999999999999;6.0;-1207.0;3836.0;-2.5999999999999996;0;
83621;15.1;59.9;4574;1892;2.7;0;83621.0;1;-7.200000000000001;4.199999999999996;1810.0;-2439.0;-2.2;0;
83622;19.8;63.8;4331;2303;1.1;0;83622.0;1;4.700000000000001;3.8999999999999986;-243.0;411.0;-1.6;0;
83623;20.6;89.3;3694;298;1.7;0;83623.0;1;0.8000000000000007;25.5;-637.0;-2005.0;0.5999999999999999;0;
83624;33.9;43.8;4591;2147;8.7;0;83624.0;1;13.299999999999997;-45.5;897.0;1849.0;6.999999999999999;1;
83625;18.4;19.7;3286;284;1.4;0;83625.0;1;-15.5;-24.099999999999998;-1305.0;-1863.0;-7.299999999999999;1;
83626;32.7;93.2;3341;3681;0.5;0;83626.0;1;14.300000000000004;73.5;55.0;3397.0;-0.8999999999999999;0;
83627;31.8;9.1;2825;1748;2.0;0;83627.0;1;-0.9000000000000021;-84.10000000000001;-516.0;-1933.0;1.5;1;
83628;26.3;42.8;3020;4306;1.5;0;83628.0;1;-5.5;33.699999999999996;195.0;2558.0;-0.5;1;
83629;26.7;89.6;4265;2554;3.4;0;83629.0;1;0.3999999999999986;46.8;1245.0;-1752.0;1.9;0;
83630;23.8;17.0;3234;4344;6.9;0;83630.0;1;-2.8999999999999986;-72.6;-1031.0;1790.0;3.5000000000000004;1;
83631;15.6;42.7;3415;2417;4.0;0;83631.0;1;-8.200000000000001;25.700000000000003;181.0;-1927.0;-2.9000000000000004;1;
83632;17.6;78.4;4448;2687;2.8;0;83632.0;1;2.0000000000000018;35.7;1033.0;270.0;-1.2000000000000002;0;
83633;25.2;50.8;3283;2120;9.0;0;83633.0;1;7.599999999999998;-27.60000000000001;-1165.0;-567.0;6.2;0;
83634;15.0;50.6;4337;1655;7.7;0;83634.0;1;-10.2;-0.19999999999999574;1054.0;-465.0;-1.2999999999999998;0;
83635;18.5;91.2;3108;4233;1.4;0;83635.0;1;3.5;40.6;-1229.0;2578.0;-6.300000000000001;0;
83636;19.1;79.9;640;3903;9.3;0;83636.0;1;0.6000000000000014;-11.299999999999997;-2468.0;-330.0;7.9;0;
83637;28.4;67.9;1399;4671;1.0;0;83637.0;1;9.299999999999997;-12.0;759.0;768.0;-8.3;0;
83638;29.4;93.6;404;2951;6.9;0;83638.0;1;1.0;25.69999999999999;-995.0;-1720.0;5.9;0;
83639;27.6;81.2;3695;3070;8.8;0;83639.0;1;-1.7999999999999972;-12.399999999999991;3291.0;119.0;1.9000000000000004;0;
83640;25.0;11.4;4953;3375;2.3;0;83640.0;1;-2.6000000000000014;-69.8;1258.0;305.0;-6.500000000000001;1;
83641;23.5;95.1;4024;1760;1.8;0;83641.0;1;-1.5;83.69999999999999;-929.0;-1615.0;-0.4999999999999998;0;
83642;32.7;2.3;2933;1077;7.2;0;83642.0;1;9.200000000000003;-92.8;-1091.0;-683.0;5.4;1;
83643;29.7;30.8;3464;2338;4.6;0;83643.0;1;-3.0000000000000036;28.5;531.0;1261.0;-2.6000000000000005;1;
83644;16.1;37.4;3391;4221;7.1;0;83644.0;1;-13.599999999999998;6.599999999999998;-73.0;1883.0;2.5;1;
83645;22.2;91.1;3209;993;1.8;0;83645.0;1;6.099999999999998;53.699999999999996;-182.0;-3228.0;-5.3;0;
83646;16.1;24.4;4189;4554;7.6;0;83646.0;1;-6.099999999999998;-66.69999999999999;980.0;3561.0;5.8;1;
83647;29.6;85.1;1492;1491;5.6;0;83647.0;1;13.5;60.699999999999996;-2697.0;-3063.0;-2.0;0;
83648;24.5;28.4;2024;4829;3.2;0;83648.0;1;-5.100000000000001;-56.699999999999996;532.0;3338.0;-2.3999999999999995;1;
83649;16.7;24.7;728;2392;9.5;0;83649.0;1;-7.800000000000001;-3.6999999999999993;-1296.0;-2437.0;6.3;1;
83650;16.2;46.2;4617;4689;6.9;0;83650.0;1;-0.5;21.500000000000004;3889.0;2297.0;-2.5999999999999996;1;
83651;34.4;68.1;2772;466;2.8;0;83651.0;1;18.2;21.89999999999999;-1845.0;-4223.0;-4.1000000000000005;0;
83652;22.3;36.6;1143;1717;5.5;0;83652.0;1;-12.099999999999998;-31.499999999999993;-1629.0;1251.0;2.7;1;
83653;30.3;3.5;3843;4559;4.0;0;83653.0;1;8.0;-33.1;2700.0;2842.0;-1.5;1;
83654;29.7;35.8;3387;3574;5.9;0;83654.0;1;-0.6000000000000014;32.3;-456.0;-985.0;1.9000000000000004;1;
83655;17.5;31.2;4487;1060;7.3;0;83655.0;1;-12.2;-4.599999999999998;1100.0;-2514.0;1.3999999999999995;1;
83656;29.7;20.7;3290;2180;6.0;0;83656.0;1;12.2;-10.5;-1197.0;1120.0;-1.2999999999999998;1;
83657;17.2;5.0;3066;1538;4.1;0;83657.0;1;-12.5;-15.7;-224.0;-642.0;-1.9000000000000004;1;
83658;34.4;37.0;1948;2508;0.6;0;83658.0;1;17.2;32.0;-1118.0;970.0;-3.4999999999999996;1;
83659;25.7;51.6;2510;4041;0.7;0;83659.0;1;-8.7;14.600000000000001;562.0;1533.0;0.09999999999999998;0;
83660;28.3;81.2;974;2088;9.7;0;83660.0;1;2.6000000000000014;29.6;-1536.0;-1953.0;9.0;0;
83661;25.3;17.1;3732;2365;6.1;0;83661.0;1;-3.0;-64.1;2758.0;277.0;-3.5999999999999996;1;
83662;16.4;35.1;950;1758;0.3;0;83662.0;1;-8.900000000000002;18.0;-2782.0;-607.0;-5.8;1;
83663;21.7;68.4;2527;500;3.0;0;83663.0;1;5.300000000000001;33.300000000000004;1577.0;-1258.0;2.7;0;
83664;24.6;11.7;2659;3508;3.9;0;83664.0;1;2.900000000000002;-56.7;132.0;3008.0;0.8999999999999999;1;
83665;31.2;92.4;3183;1374;9.4;0;83665.0;1;6.599999999999998;80.7;524.0;-2134.0;5.5;0;
83666;30.3;8.4;1769;4550;5.2;0;83666.0;1;-0.8999999999999986;-84.0;-1414.0;3176.0;-4.2;1;
83667;19.8;52.8;4241;4493;5.2;0;83667.0;1;-10.5;44.4;2472.0;-57.0;0.0;0;
83668;21.5;52.6;691;678;3.4;0;83668.0;1;1.6999999999999993;-0.19999999999999574;-3550.0;-3815.0;-1.8000000000000003;0;
83669;28.1;96.7;490;3333;1.5;0;83669.0;1;6.600000000000001;44.1;-201.0;2655.0;-1.9;0;
83670;26.7;94.2;778;3775;9.9;0;83670.0;1;-1.4000000000000021;-2.5;288.0;442.0;8.4;0;
83671;26.2;31.3;680;3001;1.7;0;83671.0;1;-0.5;-62.900000000000006;-98.0;-774.0;-8.200000000000001;1;
83672;17.4;22.7;1664;1593;4.3;0;83672.0;1;-8.8;-8.600000000000001;984.0;-1408.0;2.5999999999999996;1;
83673;18.7;25.0;953;1597;2.2;0;83673.0;1;1.3000000000000007;2.3000000000000007;-711.0;4.0;-2.0999999999999996;1;
83674;30.7;24.1;602;2553;0.6;0;83674.0;1;12.0;-0.8999999999999986;-351.0;956.0;-1.6;1;
83675;16.4;31.8;1991;4629;7.7;0;83675.0;1;-14.3;7.699999999999999;1389.0;2076.0;7.1000000000000005;1;
83676;32.8;9.4;1933;3767;9.6;0;83676.0;1;16.4;-22.4;-58.0;-862.0;1.8999999999999995;1;
83677;20.3;52.9;4597;1398;0.6;0;83677.0;1;-12.499999999999996;43.5;2664.0;-2369.0;-9.0;0;
83678;32.0;45.0;3003;3678;2.7;0;83678.0;1;11.7;-7.899999999999999;-1594.0;2280.0;2.1;1;
83679;15.1;87.4;4228;2133;6.9;0;83679.0;1;-16.9;42.400000000000006;1225.0;-1545.0;4.2;0;
83680;34.6;18.0;726;1701;5.2;0;83680.0;1;19.5;-69.4;-3502.0;-432.0;-1.7000000000000002;1;
83681;18.9;64.8;2062;4163;7.7;0;83681.0;1;-15.700000000000003;46.8;1336.0;2462.0;2.5;0;
83682;19.8;55.6;2980;1873;3.4;0;83682.0;1;0.9000000000000021;-9.199999999999996;918.0;-2290.0;-4.300000000000001;0;
83683;33.7;44.6;534;1948;3.2;0;83683.0;1;13.900000000000002;-11.0;-2446.0;75.0;-0.19999999999999973;1;
83684;27.2;7.3;4391;2356;0.4;0;83684.0;1;-6.5000000000000036;-37.300000000000004;3857.0;408.0;-2.8000000000000003;1;
83685;19.8;43.1;879;1297;3.8;0;83685.0;1;-7.399999999999999;35.800000000000004;-3512.0;-1059.0;3.4;1;
83686;22.0;59.5;1545;2704;4.0;0;83686.0;1;2.1999999999999993;16.4;666.0;1407.0;0.20000000000000018;0;
83687;30.1;26.8;1250;617;5.5;0;83687.0;1;8.100000000000001;-32.7;-295.0;-2087.0;1.5;1;
83688;22.3;57.8;320;1522;7.6;0;83688.0;1;-7.800000000000001;30.999999999999996;-930.0;905.0;2.0999999999999996;0;
83689;31.4;99.8;4349;1739;9.9;0;83689.0;1;9.099999999999998;42.0;4029.0;217.0;2.3000000000000007;0;
83690;15.1;78.7;421;1508;0.8;0;83690.0;1;-16.299999999999997;-21.099999999999994;-3928.0;-231.0;-9.1;0;
83691;18.4;56.4;1455;3561;8.6;0;83691.0;1;3.299999999999999;-22.300000000000004;1034.0;2053.0;7.8;0;
83692;19.7;89.6;4573;231;7.9;0;83692.0;1;1.3000000000000007;33.199999999999996;3118.0;-3330.0;-0.6999999999999993;0;
83693;24.7;40.9;1408;211;5.9;0;83693.0;1;5.0;-48.699999999999996;-3165.0;-20.0;-2.0;1;
83694;28.0;22.2;2320;393;3.8;0;83694.0;1;3.3000000000000007;-18.7;912.0;182.0;-2.1000000000000005;1;
83695;23.4;50.4;768;2236;4.7;0;83695.0;1;-4.600000000000001;28.2;-1552.0;1843.0;0.9000000000000004;0;
83696;25.9;45.9;2609;4070;6.8;0;83696.0;1;2.5;-4.5;1841.0;1834.0;2.0999999999999996;1;
83697;15.2;32.9;4206;4479;4.2;0;83697.0;1;-10.7;-13.0;1597.0;409.0;-2.5999999999999996;1;
83698;21.8;52.9;4037;3166;9.6;0;83698.0;1;6.600000000000001;20.0;-169.0;-1313.0;5.3999999999999995;0;
83699;29.6;38.9;4917;3494;2.6;0;83699.0;1;7.800000000000001;-14.0;880.0;328.0;-7.0;1;
83700;32.2;69.8;3929;4131;8.1;0;83700.0;1;2.6000000000000014;30.9;-988.0;637.0;5.5;0;
83701;16.5;56.3;1532;4374;6.5;0;83701.0;1;-15.700000000000003;-13.5;-2397.0;243.0;-1.5999999999999996;0;
83702;22.5;28.9;2117;3063;1.4;0;83702.0;1;6.0;-27.4;585.0;-1311.0;-5.1;1;
83703;18.5;72.2;3459;833;4.0;0;83703.0;1;-4.0;43.300000000000004;1342.0;-2230.0;2.6;0;
83704;24.5;53.1;1827;2156;4.9;0;83704.0;1;6.0;-19.1;-1632.0;1323.0;0.9000000000000004;0;
83705;21.3;71.3;1281;1519;8.7;0;83705.0;1;-3.1999999999999993;18.199999999999996;-546.0;-637.0;3.799999999999999;0;
83706;32.2;68.9;3649;1774;0.5;0;83706.0;1;10.900000000000002;-2.3999999999999915;2368.0;255.0;-8.2;0;
83707;22.5;77.8;1472;1137;3.8;0;83707.0;1;-9.700000000000003;8.899999999999991;-2177.0;-637.0;3.3;0;
83708;18.3;61.6;3686;4033;4.8;0;83708.0;1;-4.199999999999999;-16.199999999999996;2214.0;2896.0;1.0;0;
83709;22.4;58.1;532;1425;8.0;0;83709.0;1;4.099999999999998;-3.5;-3154.0;-2608.0;3.2;0;
83710;33.5;92.9;2026;2408;6.1;0;83710.0;1;11.100000000000001;34.800000000000004;1494.0;983.0;-1.9000000000000004;0;
83711;20.2;48.1;1239;278;5.2;0;83711.0;1;-13.3;-44.800000000000004;-787.0;-2130.0;-0.8999999999999995;1;
83712;33.6;81.0;2701;2464;1.3;0;83712.0;1;13.400000000000002;32.9;1462.0;2186.0;-3.9000000000000004;0;
83713;21.9;30.0;3488;4638;2.6;0;83713.0;1;-11.700000000000003;-51.0;787.0;2174.0;1.3;1;
83714;25.6;10.2;258;2535;2.9;0;83714.0;1;3.700000000000003;-19.8;-3230.0;-2103.0;0.2999999999999998;1;
83715;16.9;51.8;2435;2990;3.2;0;83715.0;1;-8.700000000000003;41.599999999999994;2177.0;455.0;0.30000000000000027;0;
83716;20.7;61.0;2842;641;1.9;0;83716.0;1;3.8000000000000007;9.200000000000003;407.0;-2349.0;-1.3000000000000003;0;
83717;19.7;2.9;4927;2152;5.9;0;83717.0;1;-1.0;-58.1;2085.0;1511.0;4.0;1;
83718;26.3;19.7;1471;3393;9.0;0;83718.0;1;6.600000000000001;16.8;-3456.0;1241.0;3.0999999999999996;1;
83719;22.5;16.0;1343;1180;6.6;0;83719.0;1;-3.8000000000000007;-3.6999999999999993;-128.0;-2213.0;-2.4000000000000004;1;
83720;31.4;80.7;1375;1059;7.1;0;83720.0;1;8.899999999999999;64.7;32.0;-121.0;0.5;0;
83721;32.7;70.1;1618;266;3.3;0;83721.0;1;1.3000000000000043;-10.600000000000009;243.0;-793.0;-3.8;0;
83722;16.2;90.3;1267;1613;1.8;0;83722.0;1;-16.500000000000004;20.200000000000003;-351.0;1347.0;-1.4999999999999998;0;
83723;34.4;96.7;2207;1255;4.5;0;83723.0;1;18.2;6.400000000000006;940.0;-358.0;2.7;0;
83724;25.4;42.1;3345;4236;6.6;0;83724.0;1;-9.0;-54.6;1138.0;2981.0;2.0999999999999996;1;
83725;24.4;42.6;2571;863;3.6;0;83725.0;1;-1.0;0.5;-774.0;-3373.0;-2.9999999999999996;1;
83726;27.0;52.5;4254;2549;0.6;0;83726.0;1;2.6000000000000014;9.899999999999999;1683.0;1686.0;-3.0;0;
83727;27.4;93.6;1530;3558;4.1;0;83727.0;1;0.3999999999999986;41.099999999999994;-2724.0;1009.0;3.4999999999999996;0;
83728;21.5;67.8;4926;655;2.6;0;83728.0;1;-5.899999999999999;-25.799999999999997;3396.0;-2903.0;-1.4999999999999996;0;
83729;26.4;56.6;4648;1813;0.1;0;83729.0;1;4.899999999999999;-11.199999999999996;-278.0;1158.0;-2.5;0;
83730;28.0;71.2;2818;652;1.7;0;83730.0;1;1.6000000000000014;14.600000000000001;-1830.0;-1161.0;1.5999999999999999;0;
83731;28.5;90.5;1699;2659;8.0;0;83731.0;1;0.5;19.299999999999997;-1119.0;2007.0;6.3;0;
83732;34.5;63.0;756;3801;5.2;0;83732.0;1;6.0;-27.5;-943.0;1142.0;-2.8;0;
83733;34.0;72.1;1608;3197;3.3;0;83733.0;1;-0.5;9.099999999999994;852.0;-604.0;-1.9000000000000004;0;
83734;27.1;6.6;2711;2127;4.5;0;83734.0;1;-6.899999999999999;-65.5;1103.0;-1070.0;1.2000000000000002;1;
83735;17.5;46.2;3491;1276;4.8;0;83735.0;1;-9.600000000000001;39.6;780.0;-851.0;0.2999999999999998;1;
83736;22.0;5.5;946;1155;4.5;0;83736.0;1;4.5;-40.7;-2545.0;-121.0;-0.2999999999999998;1;
83737;21.4;73.7;4806;2608;3.6;0;83737.0;1;-0.6000000000000014;68.2;3860.0;1453.0;-0.8999999999999999;0;
83738;32.5;38.6;1680;2126;3.7;0;83738.0;1;11.100000000000001;-35.1;-3126.0;-482.0;0.10000000000000009;1;
83739;25.3;88.2;1830;3462;7.2;0;83739.0;1;-7.199999999999999;49.6;150.0;1336.0;3.5;0;
83740;17.5;90.8;3109;2394;8.1;0;83740.0;1;-7.800000000000001;2.5999999999999943;1279.0;-1068.0;0.8999999999999995;0;
83741;16.7;44.7;557;4769;0.7;0;83741.0;1;-0.8000000000000007;-46.099999999999994;-2552.0;2375.0;-7.3999999999999995;1;
83742;26.9;86.0;3611;4484;8.3;0;83742.0;1;10.2;41.3;3054.0;-285.0;7.6000000000000005;0;
83743;21.1;6.4;4976;305;9.4;0;83743.0;1;-5.799999999999997;-79.6;1365.0;-4179.0;1.0999999999999996;1;
83744;32.3;73.0;2996;1964;9.1;0;83744.0;1;11.199999999999996;66.6;-1980.0;1659.0;-0.3000000000000007;0;
83745;23.6;34.4;2417;1682;9.5;0;83745.0;1;-8.699999999999996;-38.6;-579.0;-282.0;0.40000000000000036;1;
83746;20.3;76.5;4320;1815;0.1;0;83746.0;1;-3.3000000000000007;42.1;1903.0;133.0;-9.4;0;
83747;30.6;59.3;4172;3420;2.2;0;83747.0;1;10.3;-17.200000000000003;-148.0;1605.0;2.1;0;
83748;30.9;56.9;1900;2031;6.0;0;83748.0;1;0.29999999999999716;-2.3999999999999986;-2272.0;-1389.0;3.8;0;
83749;29.8;21.7;1994;3815;6.1;0;83749.0;1;-1.0999999999999979;-35.2;94.0;1784.0;0.09999999999999964;1;
83750;28.3;77.8;228;4700;8.7;0;83750.0;1;-1.5;56.099999999999994;-1766.0;885.0;2.5999999999999996;0;
83751;34.5;22.8;3801;634;0.6;0;83751.0;1;6.199999999999999;-55.0;3573.0;-4066.0;-8.1;1;
83752;29.6;15.5;4563;4329;4.6;0;83752.0;1;-4.899999999999999;-7.300000000000001;762.0;3695.0;3.9999999999999996;1;
83753;31.1;63.2;3408;4689;4.5;0;83753.0;1;1.5;47.7;-1155.0;360.0;-0.09999999999999964;0;
83754;29.5;68.1;2030;4559;5.6;0;83754.0;1;-1.6000000000000014;4.8999999999999915;-1378.0;-130.0;1.0999999999999996;0;
83755;30.8;80.9;4784;1901;9.1;0;83755.0;1;1.3000000000000007;12.800000000000011;2754.0;-2658.0;3.5;0;
83756;30.4;46.4;3220;590;4.9;0;83756.0;1;-0.40000000000000213;-34.50000000000001;-1564.0;-1311.0;-4.199999999999999;1;
83757;20.1;99.2;3279;3830;0.0;0;83757.0;1;-10.299999999999997;52.800000000000004;59.0;3240.0;-4.9;0;
83758;28.7;23.0;3998;1619;4.4;0;83758.0;1;8.599999999999998;-76.2;719.0;-2211.0;4.4;1;
83759;23.1;20.7;2311;3898;9.8;0;83759.0;1;-5.599999999999998;-2.3000000000000007;-1687.0;2279.0;5.4;1;
83760;34.2;90.6;2760;1138;4.5;0;83760.0;1;11.100000000000001;69.89999999999999;449.0;-2760.0;-5.300000000000001;0;
83761;28.7;16.8;2685;3819;5.9;0;83761.0;1;-5.5000000000000036;-73.8;-75.0;2681.0;1.4000000000000004;1;
83762;24.6;92.3;2805;4779;8.4;0;83762.0;1;-4.099999999999998;75.5;120.0;960.0;2.5;0;
83763;34.0;74.2;357;3200;3.1;0;83763.0;1;9.399999999999999;-18.099999999999994;-2448.0;-1579.0;-5.300000000000001;0;
83764;25.8;76.5;1303;373;3.0;0;83764.0;1;-8.2;2.299999999999997;946.0;-2827.0;-0.10000000000000009;0;
83765;24.2;31.1;716;200;2.8;0;83765.0;1;-1.6000000000000014;-45.4;-587.0;-173.0;-0.20000000000000018;1;
83766;34.0;86.9;2618;932;9.2;0;83766.0;1;9.8;55.800000000000004;1902.0;732.0;6.3999999999999995;0;
83767;22.8;2.4;2499;1391;9.3;0;83767.0;1;-11.2;-84.5;-119.0;459.0;0.10000000000000142;1;
83768;21.5;63.2;2283;1099;3.0;0;83768.0;1;-1.3000000000000007;60.800000000000004;-216.0;-292.0;-6.300000000000001;0;
83769;33.6;21.0;3543;3036;10.0;0;83769.0;1;12.100000000000001;-42.2;1260.0;1937.0;7.0;1;
83770;30.7;39.4;1655;4064;6.4;0;83770.0;1;-2.900000000000002;18.4;-1888.0;1028.0;-3.5999999999999996;1;
83771;20.1;59.6;490;4775;8.6;0;83771.0;1;-10.599999999999998;20.200000000000003;-1165.0;711.0;2.1999999999999993;0;
83772;26.7;67.7;3672;3307;4.0;0;83772.0;1;6.599999999999998;8.100000000000001;3182.0;-1468.0;-4.6;0;
83773;26.8;41.4;2515;1734;6.8;0;83773.0;1;0.10000000000000142;-26.300000000000004;-1157.0;-1573.0;2.8;1;
83774;27.5;94.8;2105;3479;2.1;0;83774.0;1;0.6999999999999993;53.4;-410.0;1745.0;-4.699999999999999;0;
83775;19.2;42.2;1407;3562;1.1;0;83775.0;1;-8.3;-52.599999999999994;-698.0;83.0;-1.0;1;
83776;28.0;47.9;584;1389;4.9;0;83776.0;1;8.8;5.699999999999996;-823.0;-2173.0;3.8000000000000003;1;
83777;29.3;32.3;1062;347;6.2;0;83777.0;1;1.3000000000000007;-15.600000000000001;478.0;-1042.0;1.2999999999999998;1;
83778;20.0;86.7;2717;2585;1.3;0;83778.0;1;-9.3;54.400000000000006;1655.0;2238.0;-4.9;0;
83779;19.7;78.7;528;3752;9.7;0;83779.0;1;-0.3000000000000007;-8.0;-2189.0;1167.0;8.399999999999999;0;
83780;32.2;4.6;4364;1556;8.2;0;83780.0;1;12.500000000000004;-74.10000000000001;3836.0;-2196.0;-1.5;1;
83781;18.3;34.8;4279;3726;9.1;0;83781.0;1;-13.900000000000002;30.199999999999996;-85.0;2170.0;0.9000000000000004;1;
83782;15.5;6.7;459;1437;3.0;0;83782.0;1;-2.8000000000000007;-28.099999999999998;-3820.0;-2289.0;-6.1;1;
83783;34.6;68.0;2027;3925;1.3;0;83783.0;1;19.1;61.3;1568.0;2488.0;-1.7;0;
83784;28.3;13.7;879;2492;5.7;0;83784.0;1;-6.300000000000001;-54.3;-1148.0;-1433.0;4.4;1;
83785;30.9;31.3;835;766;2.7;0;83785.0;1;2.599999999999998;17.6;-44.0;-1726.0;-3.0;1;
83786;34.5;88.1;3798;4598;2.0;0;83786.0;1;3.6000000000000014;56.8;2963.0;3832.0;-0.7000000000000002;0;
83787;21.0;80.8;4135;2684;9.1;0;83787.0;1;-13.5;-7.299999999999997;337.0;-1914.0;7.1;0;
83788;26.4;77.2;3542;1337;5.3;0;83788.0;1;5.399999999999999;-3.5999999999999943;-593.0;-1347.0;-3.8;0;
83789;33.4;9.0;4867;849;0.1;0;83789.0;1;7.0;-68.2;1325.0;-488.0;-5.2;1;
83790;28.0;62.7;3774;4998;5.8;0;83790.0;1;-5.399999999999999;53.7;-1093.0;4149.0;5.7;0;
83791;28.8;4.5;1545;1621;4.9;0;83791.0;1;0.8000000000000007;-58.2;-2229.0;-3377.0;-0.8999999999999995;1;
83792;29.6;43.9;1805;649;1.9;0;83792.0;1;0.8000000000000007;39.4;260.0;-972.0;-3.0000000000000004;1;
83793;32.8;59.0;4483;1100;10.0;0;83793.0;1;3.1999999999999957;15.100000000000001;2678.0;451.0;8.1;0;
83794;34.3;85.7;2552;4387;5.2;0;83794.0;1;1.5;26.700000000000003;-1931.0;3287.0;-4.8;0;
83795;31.5;71.8;3348;2234;0.3;0;83795.0;1;-2.799999999999997;-13.900000000000006;796.0;-2153.0;-4.9;0;
83796;32.6;5.1;4787;3112;8.8;0;83796.0;1;1.1000000000000014;-66.7;1439.0;878.0;8.5;1;
83797;16.9;46.4;2887;3906;7.7;0;83797.0;1;-15.700000000000003;41.3;-1900.0;794.0;-1.1000000000000005;1;
83798;34.2;38.9;1082;3447;0.7;0;83798.0;1;17.300000000000004;-7.5;-1805.0;-459.0;-7.0;1;
83799;26.4;72.9;3525;4566;1.7;0;83799.0;1;-7.800000000000004;34.00000000000001;2443.0;1119.0;1.0;0;
83800;32.5;50.7;1211;3563;8.8;0;83800.0;1;6.100000000000001;-22.200000000000003;-2314.0;-1003.0;7.1000000000000005;0;
83801;23.0;65.9;3477;2246;0.0;0;83801.0;1;-9.5;15.200000000000003;2266.0;-1317.0;-8.8;0;
83802;22.2;94.1;1422;4340;4.5;0;83802.0;1;-0.8000000000000007;28.19999999999999;-2055.0;2094.0;4.5;0;
83803;18.6;58.6;1061;4921;2.7;0;83803.0;1;-3.599999999999998;-35.49999999999999;-361.0;581.0;-1.7999999999999998;0;
83804;28.7;43.5;4157;2747;3.4;0;83804.0;1;10.099999999999998;-15.100000000000001;3096.0;-2174.0;0.6999999999999997;1;
83805;29.6;28.8;2406;4186;2.0;0;83805.0;1;0.9000000000000021;-14.7;-1751.0;1439.0;-1.4;1;
83806;30.4;33.3;3656;2803;6.8;0;83806.0;1;0.7999999999999972;4.4999999999999964;1250.0;-1383.0;4.8;1;
83807;31.4;71.5;966;3795;8.0;0;83807.0;1;1.0;38.2;-2690.0;992.0;1.2000000000000002;0;
83808;22.4;65.9;560;4853;4.8;0;83808.0;1;-9.0;-5.599999999999994;-406.0;1058.0;-3.2;0;
83809;15.7;40.5;1633;1042;2.6;0;83809.0;1;-6.699999999999999;-25.400000000000006;1073.0;-3811.0;-2.1999999999999997;1;
83810;23.3;27.4;2664;215;1.5;0;83810.0;1;7.600000000000001;-13.100000000000001;1031.0;-827.0;-1.1;1;
83811;29.3;25.9;1822;1957;6.6;0;83811.0;1;6.0;-1.5;-842.0;1742.0;5.1;1;
83812;22.2;12.2;518;3749;3.1;0;83812.0;1;-7.100000000000001;-13.7;-1304.0;1792.0;-3.4999999999999996;1;
83813;25.1;67.1;3436;4460;7.1;0;83813.0;1;2.900000000000002;54.89999999999999;2918.0;711.0;3.9999999999999996;0;
83814;23.8;3.5;2731;4828;5.6;0;83814.0;1;-1.3000000000000007;-63.599999999999994;-705.0;368.0;-1.5;1;
83815;23.7;12.3;488;2690;1.1;0;83815.0;1;-0.10000000000000142;8.8;-2243.0;-2138.0;-4.5;1;
83816;20.1;97.6;3804;2915;3.4;0;83816.0;1;-3.599999999999998;85.3;3316.0;225.0;2.3;0;
83817;25.9;92.5;2273;4034;7.6;0;83817.0;1;5.799999999999997;-5.099999999999994;-1531.0;1119.0;4.199999999999999;0;
83818;23.1;54.6;2424;4178;2.3;0;83818.0;1;-2.799999999999997;-37.9;151.0;144.0;-5.3;0;
83819;27.0;30.1;3431;2444;4.3;0;83819.0;1;3.8999999999999986;-24.5;1007.0;-1734.0;2.0;1;
83820;32.4;48.0;3272;4169;9.2;0;83820.0;1;5.399999999999999;17.9;-159.0;1725.0;4.8999999999999995;1;
83821;27.4;53.4;4302;2780;3.5;0;83821.0;1;-5.0;5.399999999999999;1030.0;-1389.0;-5.699999999999999;0;
83822;27.1;77.0;2522;2905;3.8;0;83822.0;1;-0.29999999999999716;23.6;-1780.0;125.0;0.2999999999999998;0;
83823;27.2;65.8;1633;941;8.1;0;83823.0;1;0.09999999999999787;-11.200000000000003;-889.0;-1964.0;4.3;0;
83824;25.4;29.0;4990;582;8.0;0;83824.0;1;-1.8000000000000007;-36.8;3357.0;-359.0;-0.09999999999999964;1;
83825;19.7;19.2;1883;473;9.2;0;83825.0;1;-5.699999999999999;-9.8;-3107.0;-109.0;1.1999999999999993;1;
