60698;16.6;78.2;2763;5000;0.6;0;60698.0;1;-15.699999999999996;55.1;-883.0;1432.0;-0.7000000000000001;0;
60699;31.4;12.8;636;4555;7.2;0;60699.0;1;14.799999999999997;-65.4;-2127.0;-445.0;6.6000000000000005;1;
60700;32.3;48.7;764;1729;3.0;0;60700.0;1;0.8999999999999986;35.900000000000006;128.0;-2826.0;-4.2;1;
60701;17.0;9.7;2011;1133;3.1;0;60701.0;1;-15.299999999999997;-39.0;1247.0;-596.0;0.10000000000000009;1;
60702;34.7;18.6;3488;2162;2.3;0;60702.0;1;17.700000000000003;8.900000000000002;1477.0;1029.0;-0.8000000000000003;1;
60703;34.1;48.3;347;1768;1.7;0;60703.0;1;-0.6000000000000014;29.699999999999996;-3141.0;-394.0;-0.5999999999999999;1;
60704;33.2;70.2;2782;1071;8.5;0;60704.0;1;-0.8999999999999986;21.900000000000006;2435.0;-697.0;6.8;0;
60705;26.1;96.6;1768;1839;9.3;0;60705.0;1;-7.100000000000001;26.39999999999999;-1014.0;768.0;0.8000000000000007;0;
60706;27.0;87.9;1068;3719;0.3;0;60706.0;1;0.8999999999999986;-8.699999999999989;-700.0;1880.0;-9.0;0;
60707;20.3;82.7;3487;1432;3.8;0;60707.0;1;-6.699999999999999;-5.200000000000003;2419.0;-2287.0;3.5;0;
60708;16.3;81.8;2336;4720;1.7;0;60708.0;1;-4.0;-0.9000000000000057;-1151.0;3288.0;-2.0999999999999996;0;
60709;18.6;83.3;2155;1321;5.7;0;60709.0;1;2.3000000000000007;1.5;-181.0;-3399.0;4.0;0;
60710;29.5;99.0;3626;3571;8.7;0;60710.0;1;10.899999999999999;15.700000000000003;1471.0;2250.0;2.999999999999999;0;
60711;27.8;29.7;2194;617;5.9;0;60711.0;1;-1.6999999999999993;-69.3;-1432.0;-2954.0;-2.799999999999999;1;
60712;32.9;10.9;1975;2264;3.1;0;60712.0;1;5.099999999999998;-18.799999999999997;-219.0;1647.0;-2.8000000000000003;1;
60713;30.7;54.2;361;2316;5.3;0;60713.0;1;-2.1999999999999993;43.300000000000004;-1614.0;52.0;2.1999999999999997;0;
60714;20.6;71.3;3951;483;0.4;0;60714.0;1;-10.099999999999998;17.099999999999994;3590.0;-1833.0;-4.8999999999999995;0;
60715;32.1;33.7;641;833;6.9;0;60715.0;1;11.5;-37.599999999999994;-3310.0;350.0;6.5;1;
60716;26.7;22.0;3436;4677;5.1;0;60716.0;1;-5.400000000000002;-11.700000000000003;2795.0;3844.0;-1.8000000000000007;1;
60717;32.3;24.4;3573;2997;7.6;0;60717.0;1;5.599999999999998;2.3999999999999986;137.0;-1680.0;2.5;1;
60718;19.9;17.1;1502;4958;6.2;0;60718.0;1;-12.399999999999999;-7.299999999999997;-2071.0;1961.0;-1.3999999999999995;1;
60719;17.1;44.3;1462;869;7.4;0;60719.0;1;-2.799999999999997;27.199999999999996;-40.0;-4089.0;1.2000000000000002;1;
60720;18.3;23.1;291;3294;5.7;0;60720.0;1;1.1999999999999993;-21.199999999999996;-1171.0;2425.0;-1.7000000000000002;1;
60721;24.9;64.3;4619;2383;2.6;0;60721.0;1;6.599999999999998;41.199999999999996;4328.0;-911.0;-3.1;0;
60722;34.6;81.7;2495;1913;8.9;0;60722.0;1;9.700000000000003;17.400000000000006;-2124.0;-470.0;6.300000000000001;0;
60723;31.4;69.1;335;518;3.7;0;60723.0;1;-3.200000000000003;-12.600000000000009;-2160.0;-1395.0;-5.2;0;
60724;15.4;24.3;1959;3905;8.3;0;60724.0;1;-15.999999999999998;-44.8;1624.0;3387.0;4.6000000000000005;1;
60725;17.5;84.5;2065;4538;1.2;0;60725.0;1;2.0999999999999996;60.2;106.0;633.0;-7.1000000000000005;0;
60726;26.0;79.8;4363;2776;8.2;0;60726.0;1;8.5;-4.700000000000003;2298.0;-1762.0;6.999999999999999;0;
60727;29.3;14.3;2784;1705;1.6;0;60727.0;1;3.3000000000000007;-65.5;-1579.0;-1071.0;-6.6;1;
60728;19.0;67.9;2574;1056;5.0;0;60728.0;1;-10.3;53.60000000000001;-210.0;-649.0;3.4;0;
60729;31.0;80.5;4269;2872;3.7;0;60729.0;1;12.0;12.599999999999994;1695.0;1816.0;-1.2999999999999998;0;
60730;20.3;69.1;2734;3493;3.5;0;60730.0;1;-10.7;-11.400000000000006;-1535.0;621.0;-0.20000000000000018;0;
60731;21.0;74.8;2480;3380;3.6;0;60731.0;1;0.6999999999999993;5.700000000000003;-254.0;-113.0;0.10000000000000009;0;
60732;21.9;31.2;3357;865;2.1;0;60732.0;1;0.8999999999999986;-43.599999999999994;877.0;-2515.0;-1.5;1;
60733;30.1;74.3;2092;3683;8.4;0;60733.0;1;8.200000000000003;43.099999999999994;-1265.0;2818.0;6.300000000000001;0;
60734;16.2;8.7;3923;1728;5.3;0;60734.0;1;-13.900000000000002;-65.6;1831.0;-1955.0;-3.1000000000000005;1;
60735;17.6;5.7;4111;3233;6.0;0;60735.0;1;1.4000000000000021;-2.999999999999999;188.0;1505.0;0.7000000000000002;1;
60736;34.1;35.9;3755;3152;3.6;0;60736.0;1;16.5;30.2;-356.0;-81.0;-2.4;1;
60737;28.4;63.7;2873;1028;8.4;0;60737.0;1;-5.700000000000003;27.800000000000004;-882.0;-2124.0;4.800000000000001;0;
60738;22.7;91.9;3012;3635;9.9;0;60738.0;1;-5.699999999999999;28.200000000000003;139.0;2607.0;1.5;0;
60739;17.2;16.2;3598;2569;0.7;0;60739.0;1;-5.5;-75.7;586.0;-1066.0;-9.200000000000001;1;
60740;18.0;74.3;1209;1218;2.5;0;60740.0;1;0.8000000000000007;58.099999999999994;-2389.0;-1351.0;1.8;0;
60741;22.0;89.0;2145;2144;3.1;0;60741.0;1;4.0;14.700000000000003;936.0;926.0;0.6000000000000001;0;
60742;18.8;53.2;3178;4524;3.5;0;60742.0;1;-3.1999999999999993;-35.8;1033.0;2380.0;0.3999999999999999;0;
60743;31.5;70.3;274;1011;0.7;0;60743.0;1;12.7;17.099999999999994;-2904.0;-3513.0;-2.8;0;
60744;31.9;26.8;3616;1907;5.6;0;60744.0;1;0.3999999999999986;-43.5;3342.0;896.0;4.8999999999999995;1;
60745;30.1;12.1;2492;3896;7.8;0;60745.0;1;-1.7999999999999972;-14.700000000000001;-1124.0;1989.0;2.2;1;
60746;34.6;1.8;2540;3641;1.9;0;60746.0;1;4.5;-10.299999999999999;48.0;-255.0;-5.9;1;
60747;18.3;65.4;2564;4185;3.4;0;60747.0;1;-16.3;63.60000000000001;24.0;544.0;1.5;0;
60748;21.0;13.8;787;4934;9.9;0;60748.0;1;2.6999999999999993;-51.60000000000001;-1777.0;749.0;6.5;1;
60749;16.0;1.8;4751;4498;7.6;0;60749.0;1;-5.0;-12.0;3964.0;-436.0;-2.3000000000000007;1;
60750;19.0;88.3;833;1809;1.6;0;60750.0;1;3.0;86.5;-3918.0;-2689.0;-6.0;0;
60751;29.6;72.7;3872;4873;8.8;0;60751.0;1;10.600000000000001;-15.599999999999994;3039.0;3064.0;7.200000000000001;0;
60752;31.0;81.3;1027;1222;9.0;0;60752.0;1;1.3999999999999986;8.599999999999994;-2845.0;-3651.0;0.1999999999999993;0;
60753;32.5;5.8;4715;3139;4.0;0;60753.0;1;1.5;-75.5;3688.0;1917.0;-5.0;1;
60754;28.5;31.2;4645;347;5.4;0;60754.0;1;-4.0;25.4;-70.0;-2792.0;1.4000000000000004;1;
60755;21.3;40.9;467;377;2.7;0;60755.0;1;-7.199999999999999;9.7;-4178.0;30.0;-2.7;1;
60756;18.4;15.3;514;3096;5.8;0;60756.0;1;-2.900000000000002;-25.599999999999998;47.0;2719.0;3.0999999999999996;1;
60757;24.3;21.2;2209;4989;3.2;0;60757.0;1;5.900000000000002;5.899999999999999;1695.0;1893.0;-2.5999999999999996;1;
60758;27.1;44.9;4540;1787;8.4;0;60758.0;1;2.8000000000000007;23.7;2331.0;-3202.0;5.2;1;
60759;16.4;18.0;1148;2080;4.3;0;60759.0;1;-10.700000000000003;-26.9;-3392.0;293.0;-4.1000000000000005;1;
60760;34.0;97.2;2843;4137;3.9;0;60760.0;1;17.6;79.2;1695.0;2057.0;-0.3999999999999999;0;
60761;33.8;30.2;254;1540;3.4;0;60761.0;1;-0.20000000000000284;-67.0;-2589.0;-2597.0;-0.5;1;
60762;27.9;34.5;1166;214;3.1;0;60762.0;1;-5.899999999999999;4.300000000000001;912.0;-1326.0;-0.2999999999999998;1;
60763;22.7;69.1;2073;2395;8.6;0;60763.0;1;-5.199999999999999;34.599999999999994;907.0;2181.0;5.5;0;
60764;25.2;71.3;1266;1894;2.0;0;60764.0;1;2.5;2.200000000000003;-807.0;-501.0;-6.6;0;
60765;26.4;47.1;643;1624;5.8;0;60765.0;1;1.1999999999999993;-24.199999999999996;-623.0;-270.0;3.8;1;
60766;31.4;26.1;513;3265;2.3;0;60766.0;1;5.0;-21.0;-130.0;1641.0;-3.5;1;
60767;33.3;71.6;3354;4324;5.5;0;60767.0;1;1.8999999999999986;45.49999999999999;2841.0;1059.0;3.2;0;
60768;30.6;50.1;4500;4781;4.0;0;60768.0;1;-2.6999999999999957;-21.499999999999993;1146.0;457.0;-1.5;0;
60769;24.5;95.0;377;2427;0.6;0;60769.0;1;-6.100000000000001;44.9;-4123.0;-2354.0;-3.4;0;
60770;23.2;46.9;2657;4113;3.1;0;60770.0;1;-1.3000000000000007;-48.1;2280.0;1686.0;2.5;1;
60771;26.6;88.9;3621;467;3.5;0;60771.0;1;3.400000000000002;42.00000000000001;964.0;-3646.0;0.3999999999999999;0;
60772;22.3;43.4;933;3912;6.8;0;60772.0;1;-4.300000000000001;-45.50000000000001;-2688.0;3445.0;3.3;1;
60773;18.0;12.1;3753;1155;9.7;0;60773.0;1;-4.300000000000001;-31.299999999999997;2820.0;-2757.0;2.8999999999999995;1;
60774;20.0;46.5;1785;4717;1.4;0;60774.0;1;2.0;34.4;-1968.0;3562.0;-8.299999999999999;1;
60775;29.9;76.1;980;1349;3.8;0;60775.0;1;9.899999999999999;29.599999999999994;-805.0;-3368.0;2.4;0;
60776;32.6;11.1;1013;2041;5.9;0;60776.0;1;2.700000000000003;-65.0;33.0;692.0;2.1000000000000005;1;
60777;23.1;9.4;720;2956;8.6;0;60777.0;1;-9.5;-1.6999999999999993;-293.0;915.0;2.6999999999999993;1;
60778;24.2;65.9;4878;3133;5.5;0;60778.0;1;1.0999999999999979;56.50000000000001;4158.0;177.0;-3.0999999999999996;0;
60779;23.6;18.0;1263;1334;5.7;0;60779.0;1;-0.5999999999999979;-47.900000000000006;-3615.0;-1799.0;0.20000000000000018;1;
60780;31.7;82.1;2169;3972;5.5;0;60780.0;1;8.099999999999998;64.1;906.0;2638.0;-0.20000000000000018;0;
60781;32.6;62.7;3897;2065;4.1;0;60781.0;1;0.9000000000000021;-19.39999999999999;1728.0;-1907.0;-1.4000000000000004;0;
60782;27.1;36.6;1726;1116;3.3;0;60782.0;1;-5.5;-26.1;-2171.0;-949.0;-0.7999999999999998;1;
60783;17.0;79.1;1370;4978;3.5;0;60783.0;1;-10.100000000000001;42.49999999999999;-356.0;3862.0;0.20000000000000018;0;
60784;31.2;70.1;1588;4720;1.4;0;60784.0;1;14.2;-9.0;218.0;-258.0;-2.1;0;
60785;20.2;25.5;2558;2279;1.1;0;60785.0;1;-11.0;-44.599999999999994;970.0;-2441.0;-0.2999999999999998;1;
60786;15.6;35.8;2620;1686;2.1;0;60786.0;1;-4.6;10.299999999999997;62.0;-593.0;1.0;1;
60787;29.6;3.0;1768;2167;0.3;0;60787.0;1;14.000000000000002;-32.8;-852.0;481.0;-1.8;1;
60788;21.4;23.3;2550;2819;9.9;0;60788.0;1;-8.200000000000003;20.3;782.0;652.0;9.6;1;
60789;18.3;49.3;3067;535;2.6;0;60789.0;1;-3.099999999999998;25.999999999999996;517.0;-2284.0;-7.300000000000001;1;
60790;16.1;84.2;785;2681;1.4;0;60790.0;1;-2.1999999999999993;34.900000000000006;-2282.0;2146.0;-1.2000000000000002;0;
60791;18.1;85.2;3183;468;7.3;0;60791.0;1;2.0;1.0;2398.0;-2213.0;5.9;0;
60792;23.9;84.2;2442;4300;3.7;0;60792.0;1;5.799999999999997;-1.0;-741.0;3832.0;-3.5999999999999996;0;
60793;23.9;78.4;553;1935;6.6;0;60793.0;1;0.0;-5.799999999999997;-1889.0;-2365.0;2.8999999999999995;0;
60794;27.8;27.1;2424;4997;6.6;0;60794.0;1;3.900000000000002;-51.300000000000004;1871.0;3062.0;0.0;1;
60795;18.8;71.3;4903;1249;2.2;0;60795.0;1;-9.0;44.199999999999996;2479.0;-3748.0;-4.3999999999999995;0;
60796;19.4;48.6;2630;837;3.0;0;60796.0;1;0.5999999999999979;-22.699999999999996;-2273.0;-412.0;0.7999999999999998;1;
60797;27.5;35.9;992;1761;6.3;0;60797.0;1;8.100000000000001;-12.700000000000003;-1638.0;924.0;3.3;1;
60798;27.0;11.9;753;3737;0.7;0;60798.0;1;-0.5;-24.0;-239.0;1976.0;-5.6;1;
60799;19.5;51.6;1658;4813;2.1;0;60799.0;1;-7.5;39.7;905.0;1076.0;1.4000000000000001;0;
60800;26.3;81.9;874;2792;1.5;0;60800.0;1;6.800000000000001;30.300000000000004;-784.0;-2021.0;-0.6000000000000001;0;
60801;15.3;48.7;3966;1424;6.7;0;60801.0;1;-11.0;-33.2;3092.0;-1368.0;5.2;1;
60802;30.7;29.1;4001;4871;3.4;0;60802.0;1;15.399999999999999;-19.6;35.0;3447.0;-3.3000000000000003;1;
60803;15.6;70.6;3392;1653;2.0;0;60803.0;1;-15.1;41.49999999999999;-609.0;-3218.0;-1.4;0;
60804;34.7;16.6;2038;1165;7.0;0;60804.0;1;19.1;-53.99999999999999;-1354.0;-488.0;5.0;1;
60805;26.2;73.5;2023;2647;0.1;0;60805.0;1;-8.500000000000004;56.9;-15.0;1482.0;-6.9;0;
60806;33.6;35.2;3356;4340;9.2;0;60806.0;1;7.400000000000002;-38.3;1333.0;1693.0;9.1;1;
60807;27.5;92.6;1557;683;0.1;0;60807.0;1;-6.100000000000001;57.39999999999999;-1799.0;-3657.0;-9.1;0;
60808;32.4;31.7;607;767;9.5;0;60808.0;1;4.899999999999999;-60.89999999999999;-950.0;84.0;9.4;1;
60809;31.4;86.0;593;4065;9.0;0;60809.0;1;-1.0;54.3;-14.0;3298.0;-0.5;0;
60810;26.5;95.5;4196;538;2.8;0;60810.0;1;-4.899999999999999;9.5;3603.0;-3527.0;-6.2;0;
60811;34.6;9.2;4825;4514;6.1;0;60811.0;1;8.100000000000001;-86.3;629.0;3976.0;3.3;1;
60812;32.0;64.7;3845;4062;8.2;0;60812.0;1;-2.6000000000000014;55.5;-980.0;-452.0;2.0999999999999996;0;
60813;27.1;4.3;2230;3959;8.8;0;60813.0;1;-4.899999999999999;-60.400000000000006;-1615.0;-103.0;0.6000000000000014;1;
60814;21.7;17.7;2394;1750;0.8;0;60814.0;1;-5.400000000000002;13.399999999999999;164.0;-2209.0;-8.0;1;
60815;18.6;24.6;3526;3749;8.9;0;60815.0;1;-3.099999999999998;6.900000000000002;1132.0;1999.0;8.1;1;
60816;25.0;54.0;4066;930;4.8;0;60816.0;1;6.399999999999999;29.4;540.0;-2819.0;-4.1000000000000005;0;
60817;20.4;95.1;1686;1810;0.0;0;60817.0;1;-4.600000000000001;41.099999999999994;-2380.0;880.0;-4.8;0;
60818;26.5;59.2;3668;2064;1.0;0;60818.0;1;6.100000000000001;-35.89999999999999;1982.0;254.0;1.0;0;
60819;20.4;11.6;2821;2444;1.6;0;60819.0;1;-6.100000000000001;-47.6;-847.0;380.0;0.6000000000000001;1;
60820;33.2;26.6;3166;4260;8.2;0;60820.0;1;12.800000000000004;15.000000000000002;345.0;1816.0;6.6;1;
60821;26.7;47.6;1728;850;8.8;0;60821.0;1;-6.5000000000000036;21.0;-1438.0;-3410.0;0.6000000000000014;1;
60822;15.6;89.3;3895;266;6.9;0;60822.0;1;-11.1;41.699999999999996;2167.0;-584.0;-1.9000000000000004;0;
60823;20.4;92.8;2194;1561;5.3;0;60823.0;1;4.799999999999999;3.5;-1701.0;1295.0;-1.6000000000000005;0;
60824;30.1;32.9;3220;959;5.8;0;60824.0;1;9.700000000000003;-59.9;1026.0;-602.0;0.5;1;
60825;18.1;28.5;3423;1783;2.0;0;60825.0;1;-12.0;-4.399999999999999;203.0;824.0;-3.8;1;
60826;24.6;47.0;765;390;5.6;0;60826.0;1;6.5;18.5;-2658.0;-1393.0;3.5999999999999996;1;
60827;23.4;66.0;2676;4359;1.8;0;60827.0;1;-1.2000000000000028;19.0;1911.0;3969.0;-3.8;0;
60828;21.9;27.1;3072;4841;7.1;0;60828.0;1;-1.5;-38.9;396.0;482.0;5.3;1;
60829;33.7;34.6;749;3526;2.3;0;60829.0;1;11.800000000000004;7.5;-2323.0;-1315.0;-4.8;1;
60830;15.2;47.1;2331;4889;1.5;0;60830.0;1;-18.500000000000004;12.5;1582.0;1363.0;-0.7999999999999998;1;
60831;30.8;79.1;1645;1071;7.1;0;60831.0;1;15.600000000000001;31.999999999999993;-686.0;-3818.0;5.6;0;
60832;17.0;45.3;4328;1007;4.2;0;60832.0;1;-13.8;-33.8;2683.0;-64.0;-2.8999999999999995;1;
60833;23.2;33.6;4915;3855;2.3;0;60833.0;1;6.199999999999999;-11.699999999999996;587.0;2848.0;-1.9000000000000004;1;
60834;18.3;48.2;1188;4695;3.7;0;60834.0;1;-4.899999999999999;14.600000000000001;-3727.0;840.0;1.4000000000000004;1;
60835;31.6;6.4;4553;247;1.0;0;60835.0;1;13.3;-41.800000000000004;3365.0;-4448.0;-2.7;1;
60836;20.0;70.0;2505;3441;8.9;0;60836.0;1;-11.600000000000001;63.6;-2048.0;3194.0;7.9;0;
60837;23.9;78.0;844;2201;2.4;0;60837.0;1;3.8999999999999986;8.0;-1661.0;-1240.0;-6.5;0;
60838;27.7;96.5;1344;569;2.0;0;60838.0;1;3.8000000000000007;18.5;500.0;-1632.0;-0.3999999999999999;0;
60839;24.6;85.5;1166;1655;3.8;0;60839.0;1;-3.099999999999998;-11.0;-178.0;1086.0;1.7999999999999998;0;
60840;26.8;62.3;1745;203;8.9;0;60840.0;1;2.1999999999999993;-23.200000000000003;579.0;-1452.0;5.1000000000000005;0;
60841;16.6;61.3;4432;4957;8.6;0;60841.0;1;-10.2;-1.0;2687.0;4754.0;-0.3000000000000007;0;
60842;17.7;36.8;2938;3767;0.9;0;60842.0;1;1.0999999999999979;-24.5;-1494.0;-1190.0;-7.699999999999999;1;
60843;16.2;49.1;4199;2343;0.7;0;60843.0;1;-1.5;12.300000000000004;1261.0;-1424.0;-0.20000000000000007;1;
60844;26.8;28.1;2391;4316;0.3;0;60844.0;1;10.600000000000001;-21.0;-1808.0;1973.0;-0.39999999999999997;1;
60845;30.4;12.8;2708;309;5.0;0;60845.0;1;3.599999999999998;-15.3;317.0;-4007.0;4.7;1;
60846;15.8;74.9;3723;1645;9.2;0;60846.0;1;-14.599999999999998;62.10000000000001;1015.0;1336.0;4.199999999999999;0;
60847;23.3;31.6;2655;3800;6.5;0;60847.0;1;7.5;-43.300000000000004;-1068.0;2155.0;-2.6999999999999993;1;
60848;16.2;75.8;4609;904;2.4;0;60848.0;1;-7.100000000000001;44.199999999999996;1954.0;-2896.0;-4.1;0;
60849;31.1;62.6;4343;4067;6.0;0;60849.0;1;14.900000000000002;-13.199999999999996;-266.0;3163.0;3.6;0;
60850;15.7;30.0;3227;1474;2.2;0;60850.0;1;-15.400000000000002;-32.6;-1116.0;-2593.0;-3.8;1;
60851;27.5;32.7;4864;4529;9.0;0;60851.0;1;11.8;2.700000000000003;1637.0;3055.0;6.8;1;
60852;22.2;83.6;1989;3490;7.4;0;60852.0;1;-5.300000000000001;50.89999999999999;-2875.0;-1039.0;-1.5999999999999996;0;
60853;31.7;7.3;3848;4877;2.6;0;60853.0;1;9.5;-76.3;1859.0;1387.0;-4.800000000000001;1;
60854;23.3;46.3;4711;872;4.9;0;60854.0;1;-8.399999999999999;39.0;863.0;-4005.0;2.3000000000000003;1;
60855;30.3;22.1;4098;2769;2.2;0;60855.0;1;7.0;-24.199999999999996;-613.0;1897.0;-2.7;1;
60856;20.4;47.6;260;1827;2.2;0;60856.0;1;-9.900000000000002;25.5;-3838.0;-942.0;0.0;1;
60857;21.0;38.3;1600;4353;0.0;0;60857.0;1;0.6000000000000014;-9.300000000000004;1340.0;2526.0;-2.2;1;
60858;19.2;36.7;1470;2036;9.9;0;60858.0;1;-1.8000000000000007;-1.5999999999999943;-130.0;-2317.0;9.9;1;
60859;22.1;56.3;4732;2617;6.3;0;60859.0;1;2.900000000000002;19.599999999999994;3262.0;581.0;-3.6000000000000005;0;
60860;32.9;91.0;4733;3810;6.2;0;60860.0;1;10.799999999999997;34.7;1.0;1193.0;-0.09999999999999964;0;
60861;19.0;46.8;3283;675;0.9;0;60861.0;1;-13.899999999999999;-44.2;-1450.0;-3135.0;-5.3;1;
60862;16.1;27.6;3722;4875;0.8;0;60862.0;1;-2.8999999999999986;-19.199999999999996;439.0;4200.0;-0.09999999999999998;1;
60863;16.2;41.9;1459;3917;2.2;0;60863.0;1;0.09999999999999787;14.299999999999997;-2263.0;-958.0;1.4000000000000001;1;
60864;34.3;36.7;4829;1571;1.1;0;60864.0;1;18.099999999999998;-5.199999999999996;3370.0;-2346.0;-1.1;1;
60865;19.2;70.0;3696;1442;8.8;0;60865.0;1;-15.099999999999998;33.3;-1133.0;-129.0;7.700000000000001;0;
60866;16.2;43.9;2160;3326;9.4;0;60866.0;1;-3.0;-26.1;-1536.0;1884.0;0.5999999999999996;1;
60867;26.2;79.5;1966;827;5.3;0;60867.0;1;10.0;35.6;-194.0;-2499.0;-4.1000000000000005;0;
60868;18.6;52.3;537;3010;4.3;0;60868.0;1;-7.599999999999998;-27.200000000000003;-1429.0;2183.0;-1.0;0;
60869;24.6;45.8;1517;4628;7.5;0;60869.0;1;6.0;-6.5;980.0;1618.0;3.2;1;
60870;33.8;21.9;2176;783;6.3;0;60870.0;1;9.199999999999996;-23.9;659.0;-3845.0;-1.2000000000000002;1;
60871;33.3;65.3;2331;4989;6.1;0;60871.0;1;-0.5;43.4;155.0;4206.0;-0.20000000000000018;0;
60872;22.5;34.6;4048;3279;0.9;0;60872.0;1;-10.799999999999997;-30.699999999999996;1717.0;-1710.0;-5.199999999999999;1;
60873;16.9;72.2;1379;2258;4.4;0;60873.0;1;-5.600000000000001;37.6;-2669.0;-1021.0;3.5000000000000004;0;
60874;28.7;87.3;4097;3752;3.5;0;60874.0;1;11.8;15.099999999999994;2718.0;1494.0;-0.9000000000000004;0;
60875;31.0;73.4;4860;4220;3.9;0;60875.0;1;2.3000000000000007;-13.899999999999991;763.0;468.0;0.3999999999999999;0;
60876;31.1;83.6;1164;1121;4.5;0;60876.0;1;0.10000000000000142;10.199999999999989;-3696.0;-3099.0;0.6000000000000001;0;
60877;16.5;75.9;1391;4650;5.5;0;60877.0;1;-14.600000000000001;-7.699999999999989;227.0;3529.0;1.0;0;
60878;25.8;22.9;4259;1739;6.4;0;60878.0;1;9.3;-53.00000000000001;2868.0;-2911.0;0.9000000000000004;1;
60879;33.5;33.6;216;2515;0.6;0;60879.0;1;7.699999999999999;10.700000000000003;-4043.0;776.0;-5.800000000000001;1;
60880;17.2;90.1;627;2463;3.9;0;60880.0;1;-16.3;56.49999999999999;411.0;-52.0;3.3;0;
60881;32.1;6.6;2895;2155;2.3;0;60881.0;1;14.900000000000002;-83.5;2268.0;-308.0;-1.6;1;
60882;21.3;22.0;4736;439;5.5;0;60882.0;1;-10.8;15.4;1841.0;-1716.0;3.2;1;
60883;31.8;11.7;3769;2286;9.4;0;60883.0;1;10.5;-10.3;-967.0;1847.0;3.9000000000000004;1;
60884;19.0;73.7;4903;1160;4.2;0;60884.0;1;-12.8;62.0;1134.0;-1126.0;-5.2;0;
60885;30.7;23.9;3812;1793;8.6;0;60885.0;1;11.7;-49.800000000000004;-1091.0;633.0;4.3999999999999995;1;
60886;19.5;7.6;3351;802;8.7;0;60886.0;1;-11.2;-16.299999999999997;-461.0;-991.0;0.09999999999999964;1;
60887;34.7;4.6;4265;1888;5.7;0;60887.0;1;15.200000000000003;-3.0;914.0;1086.0;-2.999999999999999;1;
60888;31.5;21.2;3236;2274;3.3;0;60888.0;1;-3.200000000000003;16.6;-1029.0;386.0;-2.4000000000000004;1;
60889;21.2;44.9;2165;1179;3.8;0;60889.0;1;-10.3;23.7;-1071.0;-1095.0;0.5;1;
60890;32.7;78.6;4845;4562;5.8;0;60890.0;1;11.500000000000004;33.699999999999996;2680.0;3383.0;2.0;0;
60891;32.4;5.0;4227;2643;1.8;0;60891.0;1;-0.30000000000000426;-73.6;-618.0;-1919.0;-4.0;1;
60892;23.2;78.9;3782;4931;3.0;0;60892.0;1;-9.2;73.9;-445.0;2288.0;1.2;0;
60893;31.5;21.8;4867;2165;3.9;0;60893.0;1;8.3;-57.10000000000001;1085.0;-2766.0;0.8999999999999999;1;
60894;16.2;14.4;2166;4943;4.9;0;60894.0;1;-15.3;-7.4;-2701.0;2778.0;1.0000000000000004;1;
60895;26.8;10.0;2765;4927;0.3;0;60895.0;1;10.600000000000001;-4.4;599.0;-16.0;-4.6000000000000005;1;
60896;25.1;2.5;4371;2556;1.6;0;60896.0;1;-1.6999999999999993;-7.5;1606.0;-2371.0;1.3;1;
60897;29.5;41.8;2364;2174;3.5;0;60897.0;1;4.399999999999999;39.3;-2007.0;-382.0;1.9;1;
60898;31.5;9.8;3280;3347;0.5;0;60898.0;1;2.0;-31.999999999999996;916.0;1173.0;-3.0;1;
60899;17.1;69.6;4588;4501;0.1;0;60899.0;1;-14.399999999999999;59.8;1308.0;1154.0;-0.4;0;
60900;27.2;29.2;2704;3292;9.3;0;60900.0;1;10.099999999999998;-40.39999999999999;-1884.0;-1209.0;9.200000000000001;1;
60901;22.1;80.2;2563;4425;9.4;0;60901.0;1;-5.099999999999998;51.0;-141.0;1133.0;0.09999999999999964;0;
60902;28.6;97.8;3514;4493;2.0;0;60902.0;1;6.5;17.599999999999994;951.0;68.0;-7.4;0;
60903;20.2;97.3;1272;816;3.7;0;60903.0;1;-8.400000000000002;-0.5;-2242.0;-3677.0;1.7000000000000002;0;
60904;30.2;9.3;1778;893;7.0;0;60904.0;1;10.0;-88.0;506.0;77.0;3.3;1;
60905;16.9;85.0;3117;4822;0.5;0;60905.0;1;-13.3;75.7;1339.0;3929.0;-6.5;0;
60906;25.7;92.3;2119;2946;6.8;0;60906.0;1;8.8;7.299999999999997;-998.0;-1876.0;6.3;0;
60907;30.3;0.8;3046;4772;4.2;0;60907.0;1;4.600000000000001;-91.5;927.0;1826.0;-2.5999999999999996;1;
60908;21.8;43.1;925;3492;6.9;0;60908.0;1;-8.5;42.300000000000004;-2121.0;-1280.0;2.7;1;
60909;15.0;75.3;1832;1076;2.2;0;60909.0;1;-6.800000000000001;32.199999999999996;907.0;-2416.0;-4.7;0;
60910;15.7;24.4;387;4288;3.6;0;60910.0;1;0.6999999999999993;-50.9;-1445.0;3212.0;1.4;1;
60911;16.7;40.5;2640;4256;6.7;0;60911.0;1;1.0;16.1;2253.0;-32.0;3.1;1;
60912;21.8;84.5;1819;4149;2.4;0;60912.0;1;5.100000000000001;44.0;-821.0;-107.0;-4.300000000000001;0;
60913;19.0;97.3;1031;4628;2.8;0;60913.0;1;-2.8000000000000007;12.799999999999997;-788.0;479.0;0.3999999999999999;0;
60914;23.0;96.8;4033;1171;3.2;0;60914.0;1;4.0;-0.5;3002.0;-3457.0;0.40000000000000036;0;
60915;20.8;98.0;3398;4926;5.3;0;60915.0;1;-2.1999999999999993;1.2000000000000028;-635.0;3755.0;2.0999999999999996;0;
